date,code,foreign_net_shares,trust_net_shares,dealer_net_shares,total_inst_net_shares
2020-06-24 00:00:00,2002,-798383.0,102000.0,-78000.0,-774383.0
2020-06-24 00:00:00,2303,-6173439.0,34000.0,577000.0,-5562439.0
2020-06-24 00:00:00,2330,24047725.0,-167000.0,716000.0,24596725.0
2020-06-24 00:00:00,2454,-1781659.0,33000.0,56900.0,-1691759.0
2020-06-24 00:00:00,2603,1605000.0,-254000.0,-32000.0,1319000.0
2020-06-24 00:00:00,2881,3628889.0,171000.0,220000.0,4019889.0
2020-06-24 00:00:00,2882,3484096.0,66000.0,327000.0,3877096.0
2020-06-24 00:00:00,2891,-3276656.0,279000.0,-60000.0,-3057656.0
2020-07-03 00:00:00,1301,67121.0,-23000.0,-197000.0,-152879.0
2020-07-03 00:00:00,1303,478330.0,-46000.0,-12000.0,420330.0
2020-07-03 00:00:00,2002,3686630.0,-78000.0,-20000.0,3588630.0
2020-07-03 00:00:00,2303,4641527.0,9314000.0,-304000.0,13651527.0
2020-07-03 00:00:00,2330,24696749.0,3316000.0,-354000.0,27658749.0
2020-07-03 00:00:00,2454,-141626.0,1388000.0,460000.0,1706374.0
2020-07-03 00:00:00,2603,5453000.0,-809000.0,652000.0,5296000.0
2020-07-03 00:00:00,2881,4548981.0,-48000.0,377000.0,4877981.0
2020-07-03 00:00:00,2882,4857154.0,-57000.0,288000.0,5088154.0
2020-07-03 00:00:00,2891,2989691.0,1092000.0,-7918000.0,-3836309.0
2020-07-10 00:00:00,1301,-3653840.0,-103762.0,-47000.0,-3804602.0
2020-07-10 00:00:00,1303,-1930910.0,-50004.0,-56000.0,-2036914.0
2020-07-10 00:00:00,2002,-5230115.0,-67000.0,-163000.0,-5460115.0
2020-07-10 00:00:00,2303,14977000.0,-250000.0,-820000.0,13907000.0
2020-07-10 00:00:00,2330,23961649.0,24676.0,-129000.0,23857325.0
2020-07-10 00:00:00,2454,-3109392.0,49687.0,132005.0,-2927700.0
2020-07-10 00:00:00,2603,-3593425.0,-6039000.0,559000.0,-9073425.0
2020-07-10 00:00:00,2881,-1640682.0,-59561.0,-52000.0,-1752243.0
2020-07-10 00:00:00,2882,-1690942.0,-56787.0,-51000.0,-1798729.0
2020-07-10 00:00:00,2891,-29152629.0,-117454.0,4889000.0,-24381083.0
2020-07-17 00:00:00,1301,-615430.0,-38000.0,-12000.0,-665430.0
2020-07-17 00:00:00,1303,-689741.0,1314000.0,23000.0,647259.0
2020-07-17 00:00:00,2002,-778150.0,-1000.0,15000.0,-764150.0
2020-07-17 00:00:00,2303,-23365422.0,268000.0,-4844000.0,-27941422.0
2020-07-17 00:00:00,2330,9822412.0,682000.0,-2311000.0,8193412.0
2020-07-17 00:00:00,2454,348129.0,98000.0,62000.0,508129.0
2020-07-17 00:00:00,2603,-1347738.0,-18000.0,1983000.0,617262.0
2020-07-17 00:00:00,2881,1444865.0,1700000.0,-85000.0,3059865.0
2020-07-17 00:00:00,2882,1444274.0,1714000.0,-1975000.0,1183274.0
2020-07-17 00:00:00,2891,4978395.0,3753000.0,-2267000.0,6464395.0
2020-07-24 00:00:00,1301,-2891324.0,-33000.0,-196000.0,-3120324.0
2020-07-24 00:00:00,1303,-1495132.0,413000.0,-256000.0,-1338132.0
2020-07-24 00:00:00,2002,-2348128.0,-149000.0,-1471000.0,-3968128.0
2020-07-24 00:00:00,2303,-17668308.0,7337000.0,-14050000.0,-24381308.0
2020-07-24 00:00:00,2330,13378496.0,50000.0,-1819985.0,11608511.0
2020-07-24 00:00:00,2454,-956416.0,37000.0,-214000.0,-1133416.0
2020-07-24 00:00:00,2603,-1504000.0,-21000.0,199000.0,-1326000.0
2020-07-24 00:00:00,2881,-5157488.0,414000.0,-358000.0,-5101488.0
2020-07-24 00:00:00,2882,1387691.0,122000.0,-250000.0,1259691.0
2020-07-24 00:00:00,2891,-17719159.0,940000.0,-526000.0,-17305159.0
2020-07-31 00:00:00,1301,-1572881.0,-243000.0,-4000.0,-1819881.0
2020-07-31 00:00:00,1303,-791870.0,90000.0,4000.0,-697870.0
2020-07-31 00:00:00,2002,-7492015.0,7000.0,-58000.0,-7543015.0
2020-07-31 00:00:00,2303,23668248.0,209000.0,68000.0,23945248.0
2020-07-31 00:00:00,2330,-15669435.0,-242000.0,962000.0,-14949435.0
2020-07-31 00:00:00,2454,1247077.0,-358000.0,543000.0,1432077.0
2020-07-31 00:00:00,2603,4144873.0,0.0,-1129000.0,3015873.0
2020-07-31 00:00:00,2881,-4303214.0,102000.0,33000.0,-4168214.0
2020-07-31 00:00:00,2882,-10997194.0,105000.0,106000.0,-10786194.0
2020-07-31 00:00:00,2891,-4692735.0,-340000.0,-84000.0,-5116735.0
2020-08-07 00:00:00,1301,-1828400.0,2000.0,14000.0,-1812400.0
2020-08-07 00:00:00,1303,-619160.0,-1030000.0,8000.0,-1641160.0
2020-08-07 00:00:00,2002,-8077733.0,0.0,-199000.0,-8276733.0
2020-08-07 00:00:00,2303,-46027471.0,-8433000.0,-3021000.0,-57481471.0
2020-08-07 00:00:00,2330,2937345.0,65000.0,-307000.0,2695345.0
2020-08-07 00:00:00,2454,-4989947.0,-46600.0,-25000.0,-5061547.0
2020-08-07 00:00:00,2603,2489972.0,0.0,1442000.0,3931972.0
2020-08-07 00:00:00,2881,-5612486.0,4000.0,-116000.0,-5724486.0
2020-08-07 00:00:00,2882,-2445855.0,-46000.0,72000.0,-2419855.0
2020-08-07 00:00:00,2891,-7946010.0,11000.0,-32000.0,-7967010.0
2020-08-14 00:00:00,1301,215000.0,9000.0,20000.0,244000.0
2020-08-14 00:00:00,1303,328000.0,0.0,17000.0,345000.0
2020-08-14 00:00:00,2002,1252000.0,0.0,-128000.0,1124000.0
2020-08-14 00:00:00,2303,1234000.0,250000.0,1147000.0,2631000.0
2020-08-14 00:00:00,2330,-3686445.0,-192000.0,155000.0,-3723445.0
2020-08-14 00:00:00,2454,354193.0,-323000.0,42000.0,73193.0
2020-08-14 00:00:00,2603,12942000.0,2878000.0,-3762000.0,12058000.0
2020-08-14 00:00:00,2881,-2317000.0,0.0,-55000.0,-2372000.0
2020-08-14 00:00:00,2882,-271407.0,0.0,-104000.0,-375407.0
2020-08-14 00:00:00,2891,-9835375.0,0.0,-1000.0,-9836375.0
2020-08-21 00:00:00,1301,-352000.0,70000.0,17000.0,-265000.0
2020-08-21 00:00:00,1303,213000.0,663000.0,-19000.0,857000.0
2020-08-21 00:00:00,2002,-482316.0,159000.0,42000.0,-281316.0
2020-08-21 00:00:00,2303,-40530669.0,-7401000.0,726000.0,-47205669.0
2020-08-21 00:00:00,2330,9317407.0,200000.0,-132000.0,9385407.0
2020-08-21 00:00:00,2454,1280553.0,-6000.0,-190000.0,1084553.0
2020-08-21 00:00:00,2603,-92460.0,10083000.0,-3378000.0,6612540.0
2020-08-21 00:00:00,2881,-5192762.0,773000.0,121000.0,-4298762.0
2020-08-21 00:00:00,2882,-1551000.0,800000.0,-82000.0,-833000.0
2020-08-21 00:00:00,2891,-9395000.0,-736000.0,17000.0,-10114000.0
2020-08-28 00:00:00,1301,-714843.0,-427000.0,-10000.0,-1151843.0
2020-08-28 00:00:00,1303,343831.0,5000.0,-20000.0,328831.0
2020-08-28 00:00:00,2002,-1789041.0,10000.0,-24000.0,-1803041.0
2020-08-28 00:00:00,2303,21039790.0,-11351000.0,-345000.0,9343790.0
2020-08-28 00:00:00,2330,-15191432.0,162000.0,670000.0,-14359432.0
2020-08-28 00:00:00,2454,937408.0,-430000.0,218000.0,725408.0
2020-08-28 00:00:00,2603,9883978.0,907000.0,1581000.0,12371978.0
2020-08-28 00:00:00,2881,2976561.0,6000.0,72000.0,3054561.0
2020-08-28 00:00:00,2882,-2292236.0,7000.0,-58000.0,-2343236.0
2020-08-28 00:00:00,2891,-4133022.0,14000.0,400000.0,-3719022.0
2020-09-04 00:00:00,1301,-1193458.0,3000.0,-19000.0,-1209458.0
2020-09-04 00:00:00,1303,-358163.0,215000.0,-51000.0,-194163.0
2020-09-04 00:00:00,2002,-1442225.0,5000.0,-27000.0,-1464225.0
2020-09-04 00:00:00,2303,26681492.0,-1612000.0,-1347000.0,23722492.0
2020-09-04 00:00:00,2330,-18324713.0,-15000.0,530000.0,-17809713.0
2020-09-04 00:00:00,2454,-623174.0,0.0,510000.0,-113174.0
2020-09-04 00:00:00,2603,-6880142.0,9657000.0,330000.0,3106858.0
2020-09-04 00:00:00,2881,-1831326.0,255000.0,-162000.0,-1738326.0
2020-09-04 00:00:00,2882,-3724360.0,159000.0,-576000.0,-4141360.0
2020-09-04 00:00:00,2891,-5386884.0,630000.0,155000.0,-4601884.0
2020-09-11 00:00:00,1301,-717147.0,-442000.0,-29000.0,-1188147.0
2020-09-11 00:00:00,1303,-968000.0,9000.0,28000.0,-931000.0
2020-09-11 00:00:00,2002,1950932.0,8000.0,-844000.0,1114932.0
2020-09-11 00:00:00,2303,-4956000.0,2898000.0,115000.0,-1943000.0
2020-09-11 00:00:00,2330,4189705.0,298000.0,-368000.0,4119705.0
2020-09-11 00:00:00,2454,-177125.0,-5000.0,-134000.0,-316125.0
2020-09-11 00:00:00,2603,27340100.0,1133000.0,-11281000.0,17192100.0
2020-09-11 00:00:00,2881,4579000.0,6000.0,-871000.0,3714000.0
2020-09-11 00:00:00,2882,2023645.0,13000.0,-79000.0,1957645.0
2020-09-11 00:00:00,2891,-4060600.0,27000.0,100000.0,-3933600.0
2020-09-18 00:00:00,1301,10916759.0,-332000.0,272000.0,10856759.0
2020-09-18 00:00:00,1303,609429.0,124000.0,23000.0,756429.0
2020-09-18 00:00:00,2002,-1540529.0,-345000.0,472000.0,-1413529.0
2020-09-18 00:00:00,2303,-17209471.0,4303000.0,3574000.0,-9332471.0
2020-09-18 00:00:00,2330,-9884528.0,-638000.0,307000.0,-10215528.0
2020-09-18 00:00:00,2454,2281733.0,-273000.0,-44000.0,1964733.0
2020-09-18 00:00:00,2603,-5004323.0,-1537000.0,804000.0,-5737323.0
2020-09-18 00:00:00,2881,-4324814.0,-206000.0,24000.0,-4506814.0
2020-09-18 00:00:00,2882,-1786538.0,-230000.0,-75000.0,-2091538.0
2020-09-18 00:00:00,2891,-16120492.0,-506000.0,-483000.0,-17109492.0
2020-09-25 00:00:00,1301,-54000.0,-648000.0,-18000.0,-720000.0
2020-09-25 00:00:00,1303,-919000.0,283000.0,1000.0,-635000.0
2020-09-25 00:00:00,2002,1499354.0,450000.0,39000.0,1988354.0
2020-09-25 00:00:00,2303,897453.0,2986000.0,-5778000.0,-1894547.0
2020-09-25 00:00:00,2330,929915.0,-392000.0,-1226000.0,-688085.0
2020-09-25 00:00:00,2454,-820315.0,-100000.0,-310000.0,-1230315.0
2020-09-25 00:00:00,2603,-19783902.0,477000.0,-3513000.0,-22819902.0
2020-09-25 00:00:00,2881,-1549000.0,340000.0,-372000.0,-1581000.0
2020-09-25 00:00:00,2882,1336950.0,354000.0,-344000.0,1346950.0
2020-09-25 00:00:00,2891,-27688320.0,-2156000.0,166000.0,-29678320.0
2020-09-30 00:00:00,1301,173204.0,-619000.0,30000.0,-415796.0
2020-09-30 00:00:00,1303,359822.0,0.0,7000.0,366822.0
2020-09-30 00:00:00,2002,812014.0,0.0,68000.0,880014.0
2020-09-30 00:00:00,2303,5213412.0,7857000.0,9537000.0,22607412.0
2020-09-30 00:00:00,2330,3215335.0,43000.0,236010.0,3494345.0
2020-09-30 00:00:00,2454,13219.0,78000.0,45000.0,136219.0
2020-09-30 00:00:00,2603,3448593.0,0.0,2750000.0,6198593.0
2020-09-30 00:00:00,2881,2638625.0,0.0,-447000.0,2191625.0
2020-09-30 00:00:00,2882,2232783.0,-95000.0,-301000.0,1836783.0
2020-09-30 00:00:00,2891,5693331.0,0.0,-37000.0,5656331.0
2020-10-08 00:00:00,1301,1258502.0,0.0,5000.0,1263502.0
2020-10-08 00:00:00,1303,339094.0,-8000.0,-6000.0,325094.0
2020-10-08 00:00:00,2002,1538810.0,-18000.0,-300000.0,1220810.0
2020-10-08 00:00:00,2303,-31690247.0,9975000.0,-537000.0,-22252247.0
2020-10-08 00:00:00,2330,28937056.0,601000.0,134000.0,29672056.0
2020-10-08 00:00:00,2454,1285104.0,720000.0,-62000.0,1943104.0
2020-10-08 00:00:00,2603,4804835.0,-4881000.0,-718000.0,-794165.0
2020-10-08 00:00:00,2881,-3737628.0,-134000.0,-240000.0,-4111628.0
2020-10-08 00:00:00,2882,-5233100.0,-146000.0,-305000.0,-5684100.0
2020-10-08 00:00:00,2891,1622198.0,-2226000.0,-2000.0,-605802.0
2020-10-16 00:00:00,1301,-2259072.0,-3000.0,-18000.0,-2280072.0
2020-10-16 00:00:00,1303,-582920.0,7000.0,-21000.0,-596920.0
2020-10-16 00:00:00,2002,2608711.0,16000.0,-45000.0,2579711.0
2020-10-16 00:00:00,2303,22814000.0,-3737000.0,-8070000.0,11007000.0
2020-10-16 00:00:00,2330,-1885602.0,-367000.0,-1307995.0,-3560597.0
2020-10-16 00:00:00,2454,384185.0,-27000.0,-91000.0,266185.0
2020-10-16 00:00:00,2603,-20274000.0,200000.0,-118000.0,-20192000.0
2020-10-16 00:00:00,2881,290873.0,-19000.0,-225000.0,46873.0
2020-10-16 00:00:00,2882,-4632268.0,-23000.0,-143000.0,-4798268.0
2020-10-16 00:00:00,2891,-13325996.0,32000.0,-58000.0,-13351996.0
2020-10-23 00:00:00,1301,-256000.0,-70000.0,-33000.0,-359000.0
2020-10-23 00:00:00,1303,-1062000.0,0.0,12000.0,-1050000.0
2020-10-23 00:00:00,2002,-1340000.0,-1000.0,16000.0,-1325000.0
2020-10-23 00:00:00,2303,-58651072.0,9271000.0,-601000.0,-49981072.0
2020-10-23 00:00:00,2330,-1943776.0,-21000.0,299000.0,-1665776.0
2020-10-23 00:00:00,2454,-1806575.0,-26000.0,22000.0,-1810575.0
2020-10-23 00:00:00,2603,22444758.0,1948000.0,7531000.0,31923758.0
2020-10-23 00:00:00,2881,-3886272.0,403000.0,-115000.0,-3598272.0
2020-10-23 00:00:00,2882,-2257320.0,459000.0,-96000.0,-1894320.0
2020-10-23 00:00:00,2891,-3021001.0,1026000.0,-369000.0,-2364001.0
2020-10-30 00:00:00,1301,-1408533.0,-379000.0,-184000.0,-1971533.0
2020-10-30 00:00:00,1303,-1296600.0,0.0,-196000.0,-1492600.0
2020-10-30 00:00:00,2002,-8058690.0,0.0,-392000.0,-8450690.0
2020-10-30 00:00:00,2303,-69846110.0,-9624000.0,-16909287.0,-96379397.0
2020-10-30 00:00:00,2330,-19152274.0,-16000.0,-1379998.0,-20548272.0
2020-10-30 00:00:00,2454,-340655.0,165000.0,-215905.0,-391560.0
2020-10-30 00:00:00,2603,-6934249.0,11853000.0,576009.0,5494760.0
2020-10-30 00:00:00,2881,-7064669.0,0.0,-318000.0,-7382669.0
2020-10-30 00:00:00,2882,-1517344.0,0.0,-385000.0,-1902344.0
2020-10-30 00:00:00,2891,-3930464.0,-1539000.0,-592552.0,-6062016.0
2020-11-06 00:00:00,1301,1521368.0,-3000.0,5000.0,1523368.0
2020-11-06 00:00:00,1303,2523800.0,-4000.0,8000.0,2527800.0
2020-11-06 00:00:00,2002,3877600.0,-8000.0,-22000.0,3847600.0
2020-11-06 00:00:00,2303,9671600.0,-10958000.0,-3151064.0,-4437464.0
2020-11-06 00:00:00,2330,15507753.0,-117000.0,-594000.0,14796753.0
2020-11-06 00:00:00,2454,2353909.0,77000.0,-75000.0,2355909.0
2020-11-06 00:00:00,2603,26510600.0,1339000.0,2299830.0,30149430.0
2020-11-06 00:00:00,2881,3059166.0,-5000.0,2000.0,3056166.0
2020-11-06 00:00:00,2882,3195200.0,-5000.0,100000.0,3290200.0
2020-11-06 00:00:00,2891,16118311.0,-13000.0,5000.0,16110311.0
2020-11-13 00:00:00,1301,2155295.0,10000.0,779000.0,2944295.0
2020-11-13 00:00:00,1303,1136000.0,-156000.0,11491.0,991491.0
2020-11-13 00:00:00,2002,3449000.0,0.0,310000.0,3759000.0
2020-11-13 00:00:00,2303,7247526.0,1093000.0,568494.0,8909020.0
2020-11-13 00:00:00,2330,5213281.0,-649000.0,552933.0,5117214.0
2020-11-13 00:00:00,2454,574539.0,56000.0,-31387.0,599152.0
2020-11-13 00:00:00,2603,12044472.0,-2394000.0,-2300149.0,7350323.0
2020-11-13 00:00:00,2881,2126170.0,1020000.0,333000.0,3479170.0
2020-11-13 00:00:00,2882,3376494.0,-188000.0,-28157.0,3160337.0
2020-11-13 00:00:00,2891,12057722.0,400000.0,-2785000.0,9672722.0
2020-11-20 00:00:00,1301,1700640.0,-120000.0,116000.0,1696640.0
2020-11-20 00:00:00,1303,2546840.0,-302000.0,1000.0,2245840.0
2020-11-20 00:00:00,2002,6420174.0,90000.0,-2000.0,6508174.0
2020-11-20 00:00:00,2303,28714100.0,2096000.0,5963911.0,36774011.0
2020-11-20 00:00:00,2330,-10334879.0,-25000.0,852004.0,-9507875.0
2020-11-20 00:00:00,2454,3161533.0,320000.0,-30000.0,3451533.0
2020-11-20 00:00:00,2603,15195400.0,3617000.0,3422152.0,22234552.0
2020-11-20 00:00:00,2881,-4393879.0,-944000.0,-155999.0,-5493878.0
2020-11-20 00:00:00,2882,-3697193.0,-152000.0,-233120.0,-4082313.0
2020-11-20 00:00:00,2891,-3336895.0,-387000.0,-201000.0,-3924895.0
2020-11-27 00:00:00,1301,204626.0,-111000.0,-2558716.0,-2465090.0
2020-11-27 00:00:00,1303,1472592.0,4000.0,-1983000.0,-506408.0
2020-11-27 00:00:00,2002,-2610731.0,2207000.0,-24530.0,-428261.0
2020-11-27 00:00:00,2303,-24641799.0,5101000.0,555311.0,-18985488.0
2020-11-27 00:00:00,2330,-5914006.0,-194000.0,-133998.0,-6242004.0
2020-11-27 00:00:00,2454,-1165847.0,9000.0,51000.0,-1105847.0
2020-11-27 00:00:00,2603,13053168.0,-8497000.0,4816030.0,9372198.0
2020-11-27 00:00:00,2881,-1241373.0,-1645000.0,-235000.0,-3121373.0
2020-11-27 00:00:00,2882,-3802942.0,6000.0,-74000.0,-3870942.0
2020-11-27 00:00:00,2891,-5430981.0,8000.0,-828000.0,-6250981.0
2020-12-04 00:00:00,1301,2087950.0,124000.0,-118000.0,2093950.0
2020-12-04 00:00:00,1303,2787700.0,156000.0,-138000.0,2805700.0
2020-12-04 00:00:00,2002,8367900.0,0.0,-474000.0,7893900.0
2020-12-04 00:00:00,2303,-2559959.0,2717000.0,-1688917.0,-1531876.0
2020-12-04 00:00:00,2330,18731499.0,76500.0,-340482.0,18467517.0
2020-12-04 00:00:00,2454,1213761.0,-599700.0,-55000.0,559061.0
2020-12-04 00:00:00,2603,-26272335.0,-5936000.0,1078461.0,-31129874.0
2020-12-04 00:00:00,2881,-126900.0,105000.0,-218000.0,-239900.0
2020-12-04 00:00:00,2882,-4900400.0,-4008000.0,183000.0,-8725400.0
2020-12-04 00:00:00,2891,-3785500.0,0.0,79000.0,-3706500.0
2020-12-11 00:00:00,1301,1176235.0,-1183020.0,176000.0,169215.0
2020-12-11 00:00:00,1303,516981.0,-59950.0,-42000.0,415031.0
2020-12-11 00:00:00,2002,-4854700.0,858320.0,-71843.0,-4068223.0
2020-12-11 00:00:00,2303,12600667.0,-12567290.0,-2119889.0,-2086512.0
2020-12-11 00:00:00,2330,-1661958.0,1820300.0,-553729.0,-395387.0
2020-12-11 00:00:00,2454,-841772.0,476080.0,-125273.0,-490965.0
2020-12-11 00:00:00,2603,-5324400.0,-2876000.0,4500656.0,-3699744.0
2020-12-11 00:00:00,2881,10975107.0,-201000.0,2459000.0,13233107.0
2020-12-11 00:00:00,2882,6425384.0,-223470.0,1135741.0,7337655.0
2020-12-11 00:00:00,2891,11710822.0,-33760.0,66000.0,11743062.0
2020-12-18 00:00:00,1301,-1411532.0,-429330.0,238000.0,-1602862.0
2020-12-18 00:00:00,1303,-2267110.0,-73870.0,-43091.0,-2384071.0
2020-12-18 00:00:00,2002,11932478.0,-4842440.0,216331.0,7306369.0
2020-12-18 00:00:00,2303,-16849357.0,6681490.0,-241568.0,-10409435.0
2020-12-18 00:00:00,2330,9050363.0,-1714490.0,-698176.0,6637697.0
2020-12-18 00:00:00,2454,-557116.0,-263010.0,27400.0,-792726.0
2020-12-18 00:00:00,2603,45106059.0,6490000.0,8756442.0,60352501.0
2020-12-18 00:00:00,2881,-1761174.0,-129970.0,-479000.0,-2370144.0
2020-12-18 00:00:00,2882,-2938428.0,17340.0,-62000.0,-2983088.0
2020-12-18 00:00:00,2891,-7072109.0,733580.0,-145000.0,-6483529.0
2020-12-25 00:00:00,1301,677000.0,203000.0,198000.0,1078000.0
2020-12-25 00:00:00,1303,303000.0,62000.0,-126686.0,238314.0
2020-12-25 00:00:00,2002,5599050.0,0.0,-173000.0,5426050.0
2020-12-25 00:00:00,2303,1327100.0,1743000.0,1150378.0,4220478.0
2020-12-25 00:00:00,2330,3490555.0,-420000.0,578690.0,3649245.0
2020-12-25 00:00:00,2454,276544.0,-18000.0,-52000.0,206544.0
2020-12-25 00:00:00,2603,28404215.0,3429000.0,4636188.0,36469403.0
2020-12-25 00:00:00,2881,414576.0,110000.0,-301000.0,223576.0
2020-12-25 00:00:00,2882,2002000.0,35000.0,-328000.0,1709000.0
2020-12-25 00:00:00,2891,3981000.0,79000.0,-181000.0,3879000.0
2020-12-31 00:00:00,1301,-47190.0,1318000.0,-1047000.0,223810.0
2020-12-31 00:00:00,1303,291750.0,-335000.0,-269000.0,-312250.0
2020-12-31 00:00:00,2002,2747142.0,40000.0,73000.0,2860142.0
2020-12-31 00:00:00,2303,-34475152.0,263000.0,-10345796.0,-44557948.0
2020-12-31 00:00:00,2330,4607817.0,419000.0,145827.0,5172644.0
2020-12-31 00:00:00,2454,944149.0,208000.0,-55000.0,1097149.0
2020-12-31 00:00:00,2603,-899882.0,80000.0,3592749.0,2772867.0
2020-12-31 00:00:00,2881,-2054524.0,76000.0,-1539000.0,-3517524.0
2020-12-31 00:00:00,2882,1394115.0,66000.0,-578000.0,882115.0
2020-12-31 00:00:00,2891,4868014.0,149000.0,-356000.0,4661014.0
2021-01-08 00:00:00,1301,7367269.0,-830200.0,-443622.0,6093447.0
2021-01-08 00:00:00,1303,4902517.0,-877050.0,481393.0,4506860.0
2021-01-08 00:00:00,2002,21446008.0,748140.0,737741.0,22931889.0
2021-01-08 00:00:00,2303,82597742.0,1751370.0,9394782.0,93743894.0
2021-01-08 00:00:00,2330,313241.0,187630.0,1175881.0,1676752.0
2021-01-08 00:00:00,2454,1026283.0,109020.0,725175.0,1860478.0
2021-01-08 00:00:00,2603,-24587541.0,-13532000.0,6882203.0,-31237338.0
2021-01-08 00:00:00,2881,10119103.0,-967130.0,3703052.0,12855025.0
2021-01-08 00:00:00,2882,8670328.0,-138400.0,7645792.0,16177720.0
2021-01-08 00:00:00,2891,18219145.0,-336230.0,353498.0,18236413.0
2021-01-15 00:00:00,1301,-1858740.0,-886000.0,-15716.0,-2760456.0
2021-01-15 00:00:00,1303,-1319740.0,61000.0,-17806.0,-1276546.0
2021-01-15 00:00:00,2002,4359620.0,-890000.0,-634000.0,2835620.0
2021-01-15 00:00:00,2303,-29035547.0,4683637.0,-2837328.0,-27189238.0
2021-01-15 00:00:00,2330,8170075.0,20500.0,411324.0,8601899.0
2021-01-15 00:00:00,2454,-1092103.0,122690.0,-51673.0,-1021086.0
2021-01-15 00:00:00,2603,-24038439.0,-11825000.0,-15991616.0,-51855055.0
2021-01-15 00:00:00,2881,-548650.0,45000.0,-16486.0,-520136.0
2021-01-15 00:00:00,2882,-2734957.0,57000.0,-309593.0,-2987550.0
2021-01-15 00:00:00,2891,1661480.0,10000.0,40000.0,1711480.0
2021-01-22 00:00:00,1301,-1145223.0,-139000.0,112000.0,-1172223.0
2021-01-22 00:00:00,1303,-406380.0,25000.0,166108.0,-215272.0
2021-01-22 00:00:00,2002,-6458249.0,32000.0,618506.0,-5807743.0
2021-01-22 00:00:00,2303,47257766.0,7121000.0,1510289.0,55889055.0
2021-01-22 00:00:00,2330,-61083754.0,1456000.0,2075060.0,-57552694.0
2021-01-22 00:00:00,2454,-5417017.0,577000.0,346005.0,-4494012.0
2021-01-22 00:00:00,2603,69462600.0,358000.0,4329991.0,74150591.0
2021-01-22 00:00:00,2881,979418.0,20000.0,-967000.0,32418.0
2021-01-22 00:00:00,2882,-8407718.0,22000.0,291000.0,-8094718.0
2021-01-22 00:00:00,2891,-6091539.0,47000.0,656000.0,-5388539.0
2021-01-29 00:00:00,1301,-6263386.0,-460000.0,1979.0,-6721407.0
2021-01-29 00:00:00,1303,-5248648.0,4000.0,-36000.0,-5280648.0
2021-01-29 00:00:00,2002,-16825857.0,7000.0,-719070.0,-17537927.0
2021-01-29 00:00:00,2303,-32756762.0,-2760000.0,-6787053.0,-42303815.0
2021-01-29 00:00:00,2330,-17485131.0,103000.0,-199997.0,-17582128.0
2021-01-29 00:00:00,2454,-67895.0,279000.0,-152893.0,58212.0
2021-01-29 00:00:00,2603,-39952011.0,-637000.0,-3463308.0,-44052319.0
2021-01-29 00:00:00,2881,-11900949.0,5000.0,-432880.0,-12328829.0
2021-01-29 00:00:00,2882,-19085856.0,7000.0,-194000.0,-19272856.0
2021-01-29 00:00:00,2891,-24629536.0,9000.0,114781.0,-24505755.0
2021-02-05 00:00:00,1301,-7157391.0,80337.0,3822.0,-7073232.0
2021-02-05 00:00:00,1303,-1412360.0,4099.0,100703.0,-1307558.0
2021-02-05 00:00:00,2002,-1261813.0,17000.0,-197000.0,-1441813.0
2021-02-05 00:00:00,2303,24893099.0,20000.0,-331291.0,24581808.0
2021-02-05 00:00:00,2330,-7061933.0,12783.0,109063.0,-6940087.0
2021-02-05 00:00:00,2454,-2023639.0,35115.0,528126.0,-1460398.0
2021-02-05 00:00:00,2603,-13402660.0,-250000.0,1714188.0,-11938472.0
2021-02-05 00:00:00,2881,-152068.0,-293421.0,-44000.0,-489489.0
2021-02-05 00:00:00,2882,-4183612.0,-336629.0,-107000.0,-4627241.0
2021-02-05 00:00:00,2891,1822978.0,29904.0,-12000.0,1840882.0
2021-02-19 00:00:00,1301,202493.0,24000.0,116239.0,342732.0
2021-02-19 00:00:00,1303,-5237000.0,75000.0,-264085.0,-5426085.0
2021-02-19 00:00:00,2002,-7119000.0,65000.0,-558001.0,-7612001.0
2021-02-19 00:00:00,2303,-50253886.0,-1108000.0,-189848.0,-51551734.0
2021-02-19 00:00:00,2330,-11759406.0,432000.0,-93628.0,-11421034.0
2021-02-19 00:00:00,2454,-615832.0,-34000.0,-25468.0,-675300.0
2021-02-19 00:00:00,2603,-7544162.0,-99000.0,16473.0,-7626689.0
2021-02-19 00:00:00,2881,-4080576.0,91000.0,-514724.0,-4504300.0
2021-02-19 00:00:00,2882,-9559282.0,48000.0,44905.0,-9466377.0
2021-02-19 00:00:00,2891,22740000.0,88000.0,-70212.0,22757788.0
2021-02-26 00:00:00,1301,-7908731.0,151000.0,-488623.0,-8246354.0
2021-02-26 00:00:00,1303,-9631802.0,394000.0,-68741.0,-9306543.0
2021-02-26 00:00:00,2002,-17116472.0,111000.0,430992.0,-16574480.0
2021-02-26 00:00:00,2303,-71411161.0,419000.0,-138890.0,-71131051.0
2021-02-26 00:00:00,2330,-63750696.0,1559000.0,-544033.0,-62735729.0
2021-02-26 00:00:00,2454,-3822619.0,-149000.0,-149117.0,-4120736.0
2021-02-26 00:00:00,2603,-659922.0,2376000.0,1329477.0,3045555.0
2021-02-26 00:00:00,2881,-27155776.0,4042000.0,-1845911.0,-24959687.0
2021-02-26 00:00:00,2882,-36673824.0,960000.0,115764.0,-35598060.0
2021-02-26 00:00:00,2891,-37838468.0,1894000.0,-276083.0,-36220551.0
