Price,Adj Close,Close,High,Low,Open,Volume
2016-01-06,168.04861450195312,198.82000732421875,200.05999755859375,197.60000610351562,198.33999633789062,152112600
2016-01-07,164.01690673828125,194.0500030517578,197.44000244140625,193.58999633789062,195.3300018310547,213436100
2016-01-08,162.21656799316406,191.9199981689453,195.85000610351562,191.5800018310547,195.19000244140625,209817200
2016-01-11,162.37716674804688,192.11000061035156,193.41000366210938,189.82000732421875,193.00999450683594,187941300
2016-01-12,163.68728637695312,193.66000366210938,194.5500030517578,191.13999938964844,193.82000732421875,172330500
2016-01-13,159.6048126220703,188.8300018310547,194.86000061035156,188.3800048828125,194.4499969482422,221168900
2016-01-14,162.22496032714844,191.92999267578125,193.25999450683594,187.66000366210938,189.5500030517578,240795600
2016-01-15,158.74267578125,187.80999755859375,188.75999450683594,185.52000427246094,186.77000427246094,324846400
2016-01-19,158.95396423339844,188.05999755859375,190.11000061035156,186.1999969482422,189.9600067138672,195244400
2016-01-20,156.9169921875,185.64999389648438,187.5,181.02000427246094,185.02999877929688,286547800
2016-01-21,157.79600524902344,186.69000244140625,188.8699951171875,184.63999938964844,186.2100067138672,195772900
2016-01-22,161.0332794189453,190.52000427246094,190.75999450683594,188.8800048828125,189.77999877929688,168319600
2016-01-25,158.5989532470703,187.63999938964844,190.14999389648438,187.41000366210938,189.9199981689453,130371700
2016-01-26,160.7627716064453,190.1999969482422,190.52999877929688,188.02000427246094,188.4199981689453,141036800
2016-01-27,159.0131378173828,188.1300048828125,191.55999755859375,187.05999755859375,189.5800018310547,185681700
2016-01-28,159.84141540527344,189.11000061035156,190.1999969482422,187.16000366210938,189.9600067138672,143798800
2016-01-29,163.73797607421875,193.72000122070312,193.8800048828125,189.8800048828125,190.02000427246094,210529300
2016-02-01,163.67880249023438,193.64999389648438,194.5800018310547,191.83999633789062,192.52999877929688,136061600
2016-02-02,160.7289581298828,190.16000366210938,191.97000122070312,189.5399932861328,191.9600067138672,182564900
2016-02-03,161.69253540039062,191.3000030517578,191.77999877929688,187.10000610351562,191.41000366210938,205054900
2016-02-04,161.9460906982422,191.60000610351562,192.75,189.9600067138672,190.7100067138672,139531800
2016-02-05,158.86102294921875,187.9499969482422,191.6699981689453,187.1999969482422,190.99000549316406,180788300
2016-02-08,156.72256469726562,185.4199981689453,186.1199951171875,182.8000030517578,185.77000427246094,191526700
2016-02-09,156.7310028076172,185.42999267578125,186.94000244140625,183.1999969482422,183.36000061035156,184513100
2016-02-10,156.59576416015625,185.27000427246094,188.33999633789062,185.1199951171875,186.41000366210938,148214100
2016-02-11,154.5587615966797,182.86000061035156,184.10000610351562,181.08999633789062,182.33999633789062,219058900
2016-02-12,157.7452850341797,186.6300048828125,186.64999389648438,183.9600067138672,184.9600067138672,127632400
2016-02-16,160.40774536132812,189.77999877929688,189.80999755859375,187.6300048828125,188.77000427246094,120250700
2016-02-17,163.0279998779297,192.8800048828125,193.32000732421875,191.00999450683594,191.16000366210938,136009500
2016-02-18,162.3601837158203,192.08999633789062,193.27000427246094,191.72000122070312,193.1999969482422,102343000
2016-02-19,162.2841796875,192.0,192.17999267578125,190.4499969482422,191.1699981689453,114793000
2016-02-22,164.63392639160156,194.77999877929688,194.9499969482422,193.7899932861328,193.8699951171875,103640300
2016-02-23,162.55465698242188,192.32000732421875,194.32000732421875,192.17999267578125,194.0,111455300
2016-02-24,163.29844665527344,193.1999969482422,193.52999877929688,189.32000732421875,190.6300048828125,150812200
2016-02-25,165.2762908935547,195.5399932861328,195.5500030517578,192.8300018310547,193.72999572753906,110728300
2016-02-26,164.89596557617188,195.08999633789062,196.67999267578125,194.89999389648438,196.57000732421875,129833700
2016-02-29,163.6027374267578,193.55999755859375,196.22999572753906,193.3300018310547,195.11000061035156,125918100
2016-03-01,167.44851684570312,198.11000061035156,198.2100067138672,194.4499969482422,195.00999450683594,141799700
2016-03-02,168.2008056640625,199.0,199.05999755859375,197.25,197.74000549316406,102415000
2016-03-03,168.86004638671875,199.77999877929688,199.8000030517578,198.11000061035156,198.7899932861328,95172200
2016-03-04,169.40943908691406,200.42999267578125,201.35000610351562,199.02999877929688,200.00999450683594,129293600
2016-03-07,169.54473876953125,200.58999633789062,201.07000732421875,199.25,199.33999633789062,100219000
2016-03-08,167.69361877441406,198.39999389648438,199.9199981689453,198.2100067138672,199.32000732421875,123974900
2016-03-09,168.52197265625,199.3800048828125,199.7899932861328,198.42999267578125,199.36000061035156,94801200
2016-03-10,168.65725708007812,199.5399932861328,201.07000732421875,197.3800048828125,199.9600067138672,156838700
2016-03-11,171.3788299560547,202.75999450683594,202.80999755859375,199.52000427246094,201.25999450683594,137964500
2016-03-14,171.1591796875,202.5,203.0399932861328,201.77000427246094,202.16000366210938,73612000
2016-03-15,170.88015747070312,202.1699981689453,202.52999877929688,201.0500030517578,201.36000061035156,93169100
2016-03-16,171.86912536621094,203.33999633789062,203.82000732421875,201.5500030517578,201.60000610351562,129303200
2016-03-17,172.9594268798828,204.6300048828125,205.22999572753906,202.77000427246094,203.24000549316406,134278500
2016-03-18,173.6390838623047,204.3800048828125,204.77999877929688,203.8000030517578,204.1699981689453,138372400
2016-03-21,173.885498046875,204.6699981689453,204.94000244140625,203.8000030517578,204.07000732421875,72926700
2016-03-22,173.7920379638672,204.55999755859375,205.22999572753906,203.57000732421875,203.75999450683594,97471900
2016-03-23,172.6450958251953,203.2100067138672,204.3300018310547,203.00999450683594,204.11000061035156,81052500
2016-03-24,172.5686492919922,203.1199951171875,203.16000366210938,201.74000549316406,202.0,84360900
2016-03-28,172.6705780029297,203.24000549316406,203.86000061035156,202.7100067138672,203.61000061035156,62408200
2016-03-29,174.26776123046875,205.1199951171875,205.25,202.39999389648438,202.75999450683594,92922900
2016-03-30,175.03245544433594,206.02000427246094,206.8699951171875,205.58999633789062,206.3000030517578,86365300
2016-03-31,174.60763549804688,205.52000427246094,206.41000366210938,205.3300018310547,205.91000366210938,94584100
2016-04-01,175.7970733642578,206.9199981689453,207.13999938964844,203.97999572753906,204.35000610351562,114423500
2016-04-04,175.22789001464844,206.25,207.07000732421875,205.88999938964844,206.8300018310547,63497000
2016-04-05,173.47767639160156,204.19000244140625,206.25999450683594,203.88999938964844,204.6699981689453,99662200
2016-04-06,175.372314453125,206.4199981689453,206.49000549316406,203.97999572753906,204.19000244140625,91839800
2016-04-07,173.27381896972656,203.9499969482422,205.55999755859375,203.08999633789062,205.13999938964844,113859000
2016-04-08,173.7410888671875,204.5,205.85000610351562,203.8699951171875,205.33999633789062,95040600
2016-04-11,173.33322143554688,204.02000427246094,206.07000732421875,203.91000366210938,205.25,83757500
2016-04-12,174.9474639892578,205.9199981689453,206.25,203.6999969482422,204.22000122070312,115350600
2016-04-13,176.71461486816406,208.0,208.10000610351562,206.83999633789062,207.0,96336400
2016-04-14,176.72308349609375,208.00999450683594,208.60000610351562,207.60000610351562,208.07000732421875,65212900
2016-04-15,176.5276641845703,207.77999877929688,208.1699981689453,207.39999389648438,208.00999450683594,75761600
2016-04-18,177.76809692382812,209.24000549316406,209.27999877929688,207.0,207.77999877929688,82531000
2016-04-19,178.328857421875,209.89999389648438,210.1999969482422,208.94000244140625,209.74000549316406,88316100
2016-04-20,178.49867248535156,210.10000610351562,210.9199981689453,209.38999938964844,209.9499969482422,81100300
2016-04-21,177.5386962890625,208.97000122070312,210.25,208.64999389648438,210.1199951171875,85695000
2016-04-22,177.5386962890625,208.97000122070312,209.2899932861328,207.91000366210938,208.5500030517578,99251700
2016-04-25,177.23287963867188,208.61000061035156,208.66000366210938,207.5399932861328,208.25999450683594,66166500
2016-04-26,177.49623107910156,208.9199981689453,209.52000427246094,208.36000061035156,209.0399932861328,75864200
2016-04-27,177.861572265625,209.35000610351562,209.80999755859375,208.0500030517578,208.47000122070312,77329400
2016-04-28,176.24734497070312,207.4499969482422,209.75999450683594,206.9600067138672,208.4600067138672,97216200
2016-04-29,175.29580688476562,206.3300018310547,207.1300048828125,205.02999877929688,206.72000122070312,142424100
2016-05-02,176.68910217285156,207.97000122070312,208.17999267578125,206.41000366210938,206.9199981689453,62188000
2016-05-03,175.1513214111328,206.16000366210938,206.8000030517578,205.27999877929688,206.52000427246094,106422100
2016-05-04,174.17437744140625,205.00999450683594,205.85000610351562,204.4199981689453,204.99000549316406,92243800
2016-05-05,174.14036560058594,204.97000122070312,205.97999572753906,204.47000122070312,205.55999755859375,67619200
2016-05-06,174.77755737304688,205.72000122070312,205.77000427246094,203.8800048828125,204.05999755859375,89315000
2016-05-09,174.92198181152344,205.88999938964844,206.39999389648438,205.36000061035156,205.57000732421875,74374900
2016-05-10,177.09690856933594,208.4499969482422,208.47000122070312,206.63999938964844,206.72000122070312,77472200
2016-05-11,175.44021606445312,206.5,208.5399932861328,206.5,207.91000366210938,81727000
2016-05-12,175.4912109375,206.55999755859375,207.49000549316406,205.3699951171875,207.2899932861328,89586300
2016-05-13,173.9619598388672,204.75999450683594,206.86000061035156,204.3800048828125,206.2100067138672,96474600
2016-05-16,175.6781005859375,206.77999877929688,207.33999633789062,204.88999938964844,204.9600067138672,77486800
2016-05-17,174.0384521484375,204.85000610351562,206.8000030517578,204.22999572753906,206.4600067138672,114924900
2016-05-18,174.0894012451172,204.91000366210938,206.3000030517578,203.6300048828125,204.44000244140625,120062100
2016-05-19,173.48619079589844,204.1999969482422,204.5399932861328,202.77999877929688,204.05999755859375,115430500
2016-05-20,174.58212280273438,205.49000549316406,206.10000610351562,204.86000061035156,204.9199981689453,104990400
2016-05-23,174.34426879882812,205.2100067138672,205.83999633789062,204.99000549316406,205.50999450683594,58682600
2016-05-24,176.60411071777344,207.8699951171875,208.24000549316406,206.13999938964844,206.1699981689453,93537800
2016-05-25,177.8020477294922,209.27999877929688,209.77000427246094,207.8699951171875,208.6699981689453,76621400
2016-05-26,177.85304260253906,209.33999633789062,209.7100067138672,208.97000122070312,209.44000244140625,55280700
2016-05-27,178.61767578125,210.24000549316406,210.25,209.47000122070312,209.52999877929688,64211200
2016-05-31,178.27783203125,209.83999633789062,210.69000244140625,209.17999267578125,210.55999755859375,109879400
2016-06-01,178.6431884765625,210.27000427246094,210.47999572753906,208.88999938964844,209.1199951171875,69936200
2016-06-02,179.18692016601562,210.91000366210938,210.92999267578125,209.24000549316406,209.8000030517578,63044700
2016-06-03,178.6516876220703,210.27999877929688,210.69000244140625,208.86000061035156,210.25,101757100
2016-06-06,179.56076049804688,211.35000610351562,211.77000427246094,210.50999450683594,210.6999969482422,64887000
2016-06-07,179.8411407470703,211.67999267578125,212.33999633789062,211.5,211.52999877929688,60974800
2016-06-08,180.4273223876953,212.3699951171875,212.52000427246094,211.69000244140625,211.83999633789062,66170900
2016-06-09,180.18093872070312,212.0800018310547,212.22000122070312,211.19000244140625,211.50999450683594,73786900
2016-06-10,178.47329711914062,210.07000732421875,210.86000061035156,209.42999267578125,210.4600067138672,113829200
2016-06-13,177.09690856933594,208.4499969482422,210.3699951171875,208.35000610351562,209.36000061035156,117751200
2016-06-14,176.7486114501953,208.0399932861328,208.74000549316406,206.9199981689453,208.0,125059300
2016-06-15,176.50222778320312,207.75,209.36000061035156,207.52999877929688,208.0399932861328,109124500
2016-06-16,177.0289306640625,208.3699951171875,208.57000732421875,205.58999633789062,207.75,149533100
2016-06-17,176.36964416503906,206.52000427246094,207.1999969482422,205.75,207.1699981689453,117055700
2016-06-20,177.50550842285156,207.85000610351562,209.61000061035156,207.75,208.82000732421875,82789600
2016-06-21,178.00936889648438,208.44000244140625,208.9199981689453,207.77999877929688,208.3000030517578,72461700
2016-06-22,177.71902465820312,208.10000610351562,209.5,207.92999267578125,208.64999389648438,95560500
2016-06-23,180.03335571289062,210.80999755859375,210.8699951171875,209.27000427246094,209.80999755859375,102731400
2016-06-24,173.56854248046875,203.24000549316406,210.85000610351562,202.72000122070312,203.6300048828125,333444400
2016-06-27,170.4599151611328,199.60000610351562,201.60000610351562,198.64999389648438,201.58999633789062,230775800
2016-06-28,173.53431701660156,203.1999969482422,203.22999572753906,201.1199951171875,201.47999572753906,159382400
2016-06-29,176.48922729492188,206.66000366210938,206.92999267578125,204.72000122070312,204.83999633789062,137328600
2016-06-30,178.89752197265625,209.47999572753906,209.5399932861328,206.55999755859375,207.2100067138672,165021900
2016-07-01,179.2733154296875,209.9199981689453,210.49000549316406,209.2899932861328,209.47999572753906,106055300
2016-07-05,177.98374938964844,208.41000366210938,209.0800018310547,207.7100067138672,208.9499969482422,109803700
2016-07-06,179.05130004882812,209.66000366210938,209.8000030517578,207.05999755859375,207.8300018310547,96021500
2016-07-07,178.94027709960938,209.52999877929688,210.64999389648438,208.6300048828125,209.8699951171875,85593800
