news_id,source,category_query,category_name,publish_at_utc,publish_date_taipei,title_hash,pos_hits,neg_hits,score
6497232,cnyes,tw_stock,台股新聞,2026-06-12T04:38:29+00:00,2026-06-12,9d47f806269e3ce2,3,0,1.5
6497199,cnyes,headline,歐亞股,2026-06-12T04:40:03+00:00,2026-06-12,555b5e3389c8b778,0,2,-1.1547005383792517
6497242,cnyes,headline,台灣房市,2026-06-12T04:43:55+00:00,2026-06-12,91aa8b9784fb49fd,1,1,0.0
6496583,cnyes,headline,美股雷達,2026-06-12T04:54:38+00:00,2026-06-12,72f3848eb45fc99e,1,0,0.7071067811865475
6497269,cnyes,tw_stock,台股新聞,2026-06-12T05:31:12+00:00,2026-06-12,91b181566529079b,1,0,0.7071067811865475
6497262,cnyes,tw_stock,台股新聞,2026-06-12T05:33:12+00:00,2026-06-12,af2ae341962d7e46,1,0,0.7071067811865475
6497271,cnyes,tw_stock,台股新聞,2026-06-12T05:37:42+00:00,2026-06-12,63518638b724dca4,2,0,1.1547005383792517
6497303,cnyes,tw_stock,台股新聞,2026-06-12T05:38:47+00:00,2026-06-12,f2ed66dcd9ac9f04,5,0,2.041241452319315
6497278,cnyes,headline,美股雷達,2026-06-12T05:40:04+00:00,2026-06-12,08d3836357491922,2,0,1.1547005383792517
6497304,cnyes,tw_stock,台股新聞,2026-06-12T05:42:12+00:00,2026-06-12,31df40b94e385f66,3,0,1.5
6497310,cnyes,tw_stock,台股新聞,2026-06-12T05:55:44+00:00,2026-06-12,754ae62109f384a2,2,0,1.1547005383792517
6497277,cnyes,headline,美股雷達,2026-06-12T06:10:04+00:00,2026-06-12,c34031ab5ddbb006,3,2,0.4082482904638631
6497369,cnyes,headline,台股營收,2026-06-12T06:20:15+00:00,2026-06-12,72959be126303ed4,3,0,1.5
6497325,cnyes,tw_stock,台股盤勢,2026-06-12T06:22:40+00:00,2026-06-12,956e15cd76760151,1,0,0.7071067811865475
6497298,cnyes,headline,美股雷達,2026-06-12T06:30:04+00:00,2026-06-12,1448349a00efe875,1,0,0.7071067811865475
6497330,cnyes,headline,大陸政經,2026-06-12T06:40:04+00:00,2026-06-12,96f6dd7795dd6f3c,0,0,0.0
6497246,cnyes,headline,美股雷達,2026-06-12T06:50:06+00:00,2026-06-12,af5e6cffd6148e27,1,1,0.0
6497328,cnyes,tw_stock,台股新聞,2026-06-12T07:04:14+00:00,2026-06-12,6907bcf50c838ef1,0,0,0.0
6497430,cnyes,tw_stock,台股新聞,2026-06-12T07:04:50+00:00,2026-06-12,ad9fbe5a35e94b88,2,0,1.1547005383792517
6497279,cnyes,headline,科技,2026-06-12T07:20:03+00:00,2026-06-12,ff918eb49b9c6179,2,0,1.1547005383792517
6497485,cnyes,headline,台股營收,2026-06-12T07:20:14+00:00,2026-06-12,ec8b3821b7a8524d,2,0,1.1547005383792517
6497435,cnyes,tw_stock,台股新聞,2026-06-12T07:20:15+00:00,2026-06-12,4ead353c048725b5,4,0,1.7888543819998317
6497431,cnyes,tw_stock,台股新聞,2026-06-12T07:20:53+00:00,2026-06-12,1e2a8bca4ba7d925,3,1,0.8944271909999159
6497335,cnyes,headline,美股雷達,2026-06-12T07:25:41+00:00,2026-06-12,b9061825303d1a3b,1,0,0.7071067811865475
6497484,cnyes,tw_stock,台灣政經,2026-06-12T07:41:12+00:00,2026-06-12,f0c41609f8fe9036,1,1,0.0
6497377,cnyes,headline,期貨,2026-06-12T07:50:04+00:00,2026-06-12,e6fc5b998d04250d,3,0,1.5
6496540,cnyes,headline,美股雷達,2026-06-12T08:00:05+00:00,2026-06-12,9edf415499fe070f,4,3,0.35355339059327373
6497565,優分析 Uanalyze,tw_stock,台股新聞,2026-06-12T08:00:45+00:00,2026-06-12,bf9a8e42f5718310,1,0,0.7071067811865475
6496557,cnyes,headline,國際政經,2026-06-12T08:18:22+00:00,2026-06-12,514c0fe65612b3f0,3,2,0.4082482904638631
6497280,cnyes,headline,A股,2026-06-12T08:20:03+00:00,2026-06-12,6789c207c3d9ab11,1,0,0.7071067811865475
6497654,cnyes,headline,台股營收,2026-06-12T08:20:13+00:00,2026-06-12,2c84ee23c88a03a1,2,0,1.1547005383792517
6497655,cnyes,headline,台股營收,2026-06-12T08:20:15+00:00,2026-06-12,a2ba210b3cdaee1c,2,0,1.1547005383792517
6497381,cnyes,headline,歐亞股,2026-06-12T08:30:05+00:00,2026-06-12,aac21c5f9a844881,1,2,-0.5
6497658,cnyes,tw_stock,台股盤勢,2026-06-12T08:31:02+00:00,2026-06-12,5fc3a006898bf1b6,6,2,1.3333333333333333
6497662,cnyes,tw_stock,專家觀點,2026-06-12T08:37:11+00:00,2026-06-12,e0ee439cc192d894,0,2,-1.1547005383792517
6497661,cnyes,headline,國際政經,2026-06-12T08:40:07+00:00,2026-06-12,c5342a56a6d60e26,2,0,1.1547005383792517
6497670,cnyes,headline,港股,2026-06-12T08:42:22+00:00,2026-06-12,37e426a65b51931d,1,0,0.7071067811865475
6497489,cnyes,tw_stock,台股新聞,2026-06-12T08:57:55+00:00,2026-06-12,3c28a583ac221469,2,1,0.5
6497496,cnyes,tw_stock,台股新聞,2026-06-12T08:59:19+00:00,2026-06-12,b8560530906d6d92,1,0,0.7071067811865475
6496652,cnyes,headline,A股,2026-06-12T09:00:33+00:00,2026-06-12,42480051c5262400,0,2,-1.1547005383792517
6497567,cnyes,tw_stock,台股新聞,2026-06-12T09:02:02+00:00,2026-06-12,9439f4913e99411d,4,0,1.7888543819998317
6497573,cnyes,tw_stock,台股新聞,2026-06-12T09:02:51+00:00,2026-06-12,8ca29217896942dc,0,0,0.0
6497725,cnyes,tw_stock,台股新聞,2026-06-12T09:03:30+00:00,2026-06-12,34e114ddadea1d7d,3,0,1.5
6497439,cnyes,tw_stock,台股新聞,2026-06-12T09:05:00+00:00,2026-06-12,f590f87265b0fd14,2,0,1.1547005383792517
6497650,cnyes,tw_stock,台股新聞,2026-06-12T09:07:02+00:00,2026-06-12,bb3771a7695321a8,3,0,1.5
6497659,cnyes,tw_stock,台股新聞,2026-06-12T09:08:39+00:00,2026-06-12,586fa38a8c8f9a56,3,1,0.8944271909999159
6497728,cnyes,tw_stock,台股新聞,2026-06-12T09:09:24+00:00,2026-06-12,af3df3a8ff0f8540,4,0,1.7888543819998317
6497370,cnyes,headline,美股雷達,2026-06-12T09:10:04+00:00,2026-06-12,04b91d12725b9406,3,2,0.4082482904638631
6497660,cnyes,tw_stock,台股新聞,2026-06-12T09:11:31+00:00,2026-06-12,1fe48fb7de6867fd,2,0,1.1547005383792517
6497559,cnyes,tw_stock,台股新聞,2026-06-12T09:12:09+00:00,2026-06-12,3104606b05a15dbb,3,0,1.5
6497727,cnyes,tw_stock,台灣政經,2026-06-12T09:14:12+00:00,2026-06-12,a464115c53acb15d,3,1,0.8944271909999159
6497811,cnyes,tw_stock,專家觀點,2026-06-12T09:23:53+00:00,2026-06-12,5ba8f2f7c12669e0,2,0,1.1547005383792517
6497760,cnyes,tw_stock,台股新聞,2026-06-12T09:25:46+00:00,2026-06-12,ccd11444ba63c68c,1,1,0.0
6497812,cnyes,tw_stock,專家觀點,2026-06-12T09:30:03+00:00,2026-06-12,0da0a73723186412,2,1,0.5
6497726,cnyes,headline,歐亞股,2026-06-12T09:30:34+00:00,2026-06-12,eb871cc2677736cc,1,0,0.7071067811865475
6497669,cnyes,tw_stock,台股新聞,2026-06-12T09:36:53+00:00,2026-06-12,0e1460db9e82cbc7,0,1,-0.7071067811865475
6497813,cnyes,tw_stock,台股新聞,2026-06-12T09:39:19+00:00,2026-06-12,bab12d0a0c19ca07,1,0,0.7071067811865475
6497383,cnyes,headline,美股雷達,2026-06-12T09:40:20+00:00,2026-06-12,17dc243542f56365,3,2,0.4082482904638631
6497824,cnyes,tw_stock,專家觀點,2026-06-12T09:43:20+00:00,2026-06-12,5aed096c548888d2,0,1,-0.7071067811865475
6497900,cnyes,tw_stock,專家觀點,2026-06-12T09:54:42+00:00,2026-06-12,777564233fb6f549,0,1,-0.7071067811865475
6497384,cnyes,headline,科技,2026-06-12T09:56:41+00:00,2026-06-12,e64b4b71cf69fb83,6,2,1.3333333333333333
6497901,cnyes,tw_stock,專家觀點,2026-06-12T09:58:21+00:00,2026-06-12,a3788fa15cd7ef23,0,0,0.0
6497827,cnyes,tw_stock,台股新聞,2026-06-12T09:58:34+00:00,2026-06-12,6ed634c201c6855c,2,0,1.1547005383792517
6497896,cnyes,tw_stock,台股盤勢,2026-06-12T10:09:43+00:00,2026-06-12,b549fa6f66e936f3,1,0,0.7071067811865475
6496520,cnyes,headline,美股雷達,2026-06-12T10:10:06+00:00,2026-06-12,023d41701abd1c7c,2,2,0.0
6497915,cnyes,tw_stock,台股新聞,2026-06-12T10:25:31+00:00,2026-06-12,c270289d3a2b3272,5,0,2.041241452319315
6497921,cnyes,tw_stock,台股新聞,2026-06-12T10:27:36+00:00,2026-06-12,8860383bf17d0495,1,0,0.7071067811865475
6497920,cnyes,tw_stock,台股新聞,2026-06-12T10:29:11+00:00,2026-06-12,68094624013c95b8,3,0,1.5
6497918,cnyes,tw_stock,台灣政經,2026-06-12T10:35:50+00:00,2026-06-12,96d5519e652eb482,1,0,0.7071067811865475
6496913,cnyes,headline,美股雷達,2026-06-12T10:40:03+00:00,2026-06-12,6f0a47f9361b014c,3,0,1.5
6497919,cnyes,headline,國際政經,2026-06-12T10:40:06+00:00,2026-06-12,72b7b34fb8b600a2,2,0,1.1547005383792517
6497962,cnyes,tw_stock,台股新聞,2026-06-12T10:43:22+00:00,2026-06-12,8ce14a1c517d7e53,1,0,0.7071067811865475
6498015,cnyes,headline,台股營收,2026-06-12T10:50:13+00:00,2026-06-12,8a8129c5f64e2b16,2,0,1.1547005383792517
6497963,cnyes,tw_stock,台股新聞,2026-06-12T10:59:05+00:00,2026-06-12,c3bb435713c38de9,2,0,1.1547005383792517
6497971,cnyes,tw_stock,台股新聞,2026-06-12T11:00:00+00:00,2026-06-12,dd006a78193fe21c,3,1,0.8944271909999159
6496574,cnyes,headline,美股雷達,2026-06-12T11:00:04+00:00,2026-06-12,aa18ef27e7cb8f0f,3,0,1.5
6498011,cnyes,tw_stock,台股新聞,2026-06-12T11:00:41+00:00,2026-06-12,4c27bb1059970660,3,0,1.5
6497914,cnyes,tw_stock,台股新聞,2026-06-12T11:02:03+00:00,2026-06-12,1bf167d1f9618163,2,0,1.1547005383792517
6497970,cnyes,headline,歐亞股,2026-06-12T11:20:02+00:00,2026-06-12,ab414e2a169731b6,3,0,1.5
6498016,cnyes,tw_stock,台股新聞,2026-06-12T11:23:21+00:00,2026-06-12,e8957f7d4e924a54,1,1,0.0
6498024,cnyes,tw_stock,台股新聞,2026-06-12T11:26:34+00:00,2026-06-12,81be1a40a0f9d042,5,0,2.041241452319315
6498053,cnyes,tw_stock,台股新聞,2026-06-12T11:33:55+00:00,2026-06-12,9042f4b66e0e74aa,1,1,0.0
6497961,cnyes,headline,能源,2026-06-12T12:00:05+00:00,2026-06-12,9e88cca1294815bf,5,0,2.041241452319315
6498058,cnyes,tw_stock,台股新聞,2026-06-12T12:04:25+00:00,2026-06-12,92191e42f51025bb,2,0,1.1547005383792517
6498086,cnyes,headline,國際政經,2026-06-12T12:15:22+00:00,2026-06-12,c417535185cce0da,2,0,1.1547005383792517
6498081,cnyes,tw_stock,台灣政經,2026-06-12T12:17:13+00:00,2026-06-12,e154b6aaed3670fe,3,0,1.5
6498021,cnyes,headline,歐亞股,2026-06-12T12:30:06+00:00,2026-06-12,97988ee669fc220a,2,2,0.0
6498137,cnyes,tw_stock,台股新聞,2026-06-12T13:04:49+00:00,2026-06-12,5ee1342a1283f19e,2,0,1.1547005383792517
6498025,cnyes,headline,美股雷達,2026-06-12T13:41:57+00:00,2026-06-12,a70dbe74abdce521,3,0,1.5
6498136,cnyes,tw_stock,台股新聞,2026-06-12T13:45:41+00:00,2026-06-12,c4abb91c3349e6ae,2,2,0.0
6498171,cnyes,headline,美股預估,2026-06-12T14:15:24+00:00,2026-06-12,75f587cd1756b815,5,0,2.041241452319315
6496567,cnyes,headline,美股雷達,2026-06-12T16:00:02+00:00,2026-06-13,b8ff921692487579,3,0,1.5
6498213,cnyes,headline,美股雷達,2026-06-12T16:09:07+00:00,2026-06-13,1b7fb12646dd7b80,1,0,0.7071067811865475
6496584,cnyes,headline,美股雷達,2026-06-12T17:00:03+00:00,2026-06-13,8600c34aba5a7b75,2,2,0.0
6498275,cnyes,headline,美股雷達,2026-06-12T20:32:10+00:00,2026-06-13,ae8171bca3e0bef5,2,0,1.1547005383792517
6497327,cnyes,headline,美股雷達,2026-06-12T21:38:39+00:00,2026-06-13,3ea39cffef14931f,0,0,0.0
6498124,cnyes,headline,外匯,2026-06-12T22:18:41+00:00,2026-06-13,aa67dc0b3b120df9,3,0,1.5
6498232,cnyes,headline,能源,2026-06-12T22:22:56+00:00,2026-06-13,1cacd2fe9615e053,1,2,-0.5
6498306,cnyes,headline,美股雷達,2026-06-12T22:39:19+00:00,2026-06-13,b6b2a6575f1693f1,2,0,1.1547005383792517
6497763,cnyes,headline,黃金,2026-06-12T23:03:06+00:00,2026-06-13,2a8c7942b5fbb996,2,0,1.1547005383792517
6498266,cnyes,headline,美股雷達,2026-06-12T23:10:02+00:00,2026-06-13,300d7b730e91890d,2,0,1.1547005383792517
6498315,cnyes,headline,美股雷達,2026-06-12T23:20:03+00:00,2026-06-13,22058212ac492cb6,2,0,1.1547005383792517
6498307,cnyes,headline,美股雷達,2026-06-12T23:30:04+00:00,2026-06-13,3ee4575301096be0,0,1,-0.7071067811865475
6498334,cnyes,headline,台股營收,2026-06-12T23:55:40+00:00,2026-06-13,045372f0d1337562,2,0,1.1547005383792517
6498268,cnyes,headline,美股雷達,2026-06-13T00:00:54+00:00,2026-06-13,f8445b02e519e9fe,3,0,1.5
6498236,cnyes,headline,美股雷達,2026-06-13T00:20:04+00:00,2026-06-13,4f14ec61f1f9ffe5,2,2,0.0
6498125,cnyes,headline,美股雷達,2026-06-13T00:30:17+00:00,2026-06-13,b9b0961e1d561e73,0,0,0.0
6498319,cnyes,headline,美股雷達,2026-06-13T00:50:02+00:00,2026-06-13,f8ccbcf8cfaf5f47,0,2,-1.1547005383792517
6497333,cnyes,headline,美股雷達,2026-06-13T01:10:04+00:00,2026-06-13,3c71cd2b5cae759c,4,1,1.2247448713915892
6498302,cnyes,headline,美股雷達,2026-06-13T01:30:32+00:00,2026-06-13,d2bb889143ee862b,0,0,0.0
6498342,cnyes,headline,美股雷達,2026-06-13T01:40:07+00:00,2026-06-13,4dade8a0f872c6cc,1,1,0.0
6497281,cnyes,headline,美股雷達,2026-06-13T01:50:07+00:00,2026-06-13,d3da96bc9ece3f07,1,0,0.7071067811865475
6498267,cnyes,headline,美股雷達,2026-06-13T02:10:04+00:00,2026-06-13,21526af408f7053e,2,0,1.1547005383792517
6498363,cnyes,headline,美股雷達,2026-06-13T02:20:02+00:00,2026-06-13,c300d80c41dd35f3,1,1,0.0
6498153,cnyes,tw_stock,台股新聞,2026-06-13T02:26:41+00:00,2026-06-13,4576e7a4b50e0ac0,4,0,1.7888543819998317
6498054,cnyes,tw_stock,台股新聞,2026-06-13T02:28:24+00:00,2026-06-13,129d72b10d738e84,5,0,2.041241452319315
6498012,cnyes,tw_stock,台股新聞,2026-06-13T02:30:00+00:00,2026-06-13,c369479563f3b0e6,5,0,2.041241452319315
6498360,cnyes,headline,美股雷達,2026-06-13T02:30:05+00:00,2026-06-13,0661bd316f1e8016,0,2,-1.1547005383792517
6498167,cnyes,tw_stock,台股新聞,2026-06-13T02:31:29+00:00,2026-06-13,b1e2c27efd750815,2,0,1.1547005383792517
6498214,cnyes,tw_stock,台股新聞,2026-06-13T02:43:49+00:00,2026-06-13,094b50fb072a1423,8,0,2.6666666666666665
6498303,cnyes,headline,美股雷達,2026-06-13T02:50:21+00:00,2026-06-13,47d500d2123aa762,0,3,-1.5
6498269,cnyes,tw_stock,ETF,2026-06-13T02:52:29+00:00,2026-06-13,04205e95dc2f1193,3,0,1.5
6498308,cnyes,tw_stock,台股新聞,2026-06-13T02:55:46+00:00,2026-06-13,87f7317b0f9164a8,4,1,1.2247448713915892
6498372,cnyes,tw_stock,台股新聞,2026-06-13T02:56:39+00:00,2026-06-13,b032669bda6ce24b,1,0,0.7071067811865475
6498283,cnyes,tw_stock,台股新聞,2026-06-13T02:59:18+00:00,2026-06-13,3d7b7383506f7fe5,2,0,1.1547005383792517
6498362,cnyes,headline,美股雷達,2026-06-13T03:00:05+00:00,2026-06-13,cec2f2f55c383694,3,4,-0.35355339059327373
6497819,cnyes,headline,美股雷達,2026-06-13T03:10:04+00:00,2026-06-13,de7a02d49ff15f77,2,1,0.5
6498304,cnyes,headline,美股雷達,2026-06-13T03:30:05+00:00,2026-06-13,e35e943dea7740cb,1,1,0.0
6498383,cnyes,tw_stock,台股新聞,2026-06-13T03:58:31+00:00,2026-06-13,a711d0adbd5c0647,3,0,1.5
6498353,cnyes,headline,美股雷達,2026-06-13T04:00:04+00:00,2026-06-13,3fe259b8cea5e9d1,0,0,0.0
6498243,cnyes,headline,理財,2026-06-13T04:00:22+00:00,2026-06-13,d0ec091d70ce0919,0,1,-0.7071067811865475
6498402,cnyes,headline,美股雷達,2026-06-13T04:10:02+00:00,2026-06-13,ff3cd840f6aee282,0,0,0.0
6498278,cnyes,headline,美股雷達,2026-06-13T04:20:03+00:00,2026-06-13,d2c6811a559f8e34,1,1,0.0
6498408,cnyes,headline,國際政經,2026-06-13T04:21:33+00:00,2026-06-13,dcd451f2c6c94442,3,1,0.8944271909999159
6498409,cnyes,headline,國際政經,2026-06-13T04:35:43+00:00,2026-06-13,9efb86f038c71c0c,3,1,0.8944271909999159
6498423,cnyes,headline,國際政經,2026-06-13T05:30:04+00:00,2026-06-13,d311e9462aa458e0,1,3,-0.8944271909999159
6498434,cnyes,headline,美股雷達,2026-06-13T05:34:51+00:00,2026-06-13,3106adab4b4923b1,3,0,1.5
6498389,cnyes,headline,美股雷達,2026-06-13T05:41:38+00:00,2026-06-13,09bd075803ebbbd2,5,0,2.041241452319315
6497668,cnyes,headline,美股雷達,2026-06-13T06:10:02+00:00,2026-06-13,245f76f06c0058c4,2,1,0.5
6498412,cnyes,headline,歐亞股,2026-06-13T06:12:52+00:00,2026-06-13,e0bc02bac5ed32ce,1,0,0.7071067811865475
6498276,cnyes,headline,美股雷達,2026-06-13T06:40:07+00:00,2026-06-13,9cfad4bf2a8a5e30,1,2,-0.5
6497336,cnyes,headline,美股雷達,2026-06-13T07:10:04+00:00,2026-06-13,498037b8205bb0ad,0,0,0.0
6498462,cnyes,tw_stock,台股新聞,2026-06-13T07:18:42+00:00,2026-06-13,2651ece38da14ac1,1,0,0.7071067811865475
6498425,cnyes,headline,美股雷達,2026-06-13T07:20:02+00:00,2026-06-13,f4cc4e8819b2dd11,0,0,0.0
6498279,cnyes,headline,美股雷達,2026-06-13T07:40:03+00:00,2026-06-13,c0fe77929f48292f,3,0,1.5
6498470,cnyes,headline,國際政經,2026-06-13T08:20:05+00:00,2026-06-13,cd09adbe24993060,1,1,0.0
6498277,cnyes,headline,美股雷達,2026-06-13T08:40:04+00:00,2026-06-13,1de4de15871758b3,4,1,1.2247448713915892
6498411,cnyes,headline,國際政經,2026-06-13T09:20:03+00:00,2026-06-13,8f33056f6af96788,3,0,1.5
6497380,cnyes,headline,美股雷達,2026-06-13T10:10:04+00:00,2026-06-13,8acdaf5ce64d8735,1,0,0.7071067811865475
6498428,cnyes,headline,美股雷達,2026-06-13T10:20:02+00:00,2026-06-13,e673b17ecad7d1cb,5,0,2.041241452319315
6498454,cnyes,headline,國際政經,2026-06-13T11:20:04+00:00,2026-06-13,8fa9545dda58bf7e,2,2,0.0
6498305,cnyes,headline,美股雷達,2026-06-13T12:00:03+00:00,2026-06-13,23ce4d9f0c1876d9,2,1,0.5
6498529,優分析 Uanalyze,tw_stock,台股新聞,2026-06-13T12:00:48+00:00,2026-06-13,66b9293db78bf8f9,4,3,0.35355339059327373
6498530,優分析 Uanalyze,tw_stock,台股新聞,2026-06-13T12:00:49+00:00,2026-06-13,496c173c01042742,5,1,1.5118578920369088
6498526,cnyes,headline,國際政經,2026-06-13T12:20:03+00:00,2026-06-13,122a93cf54aca835,2,0,1.1547005383792517
6498438,cnyes,headline,國際政經,2026-06-13T12:22:32+00:00,2026-06-13,d2b96bf9a91eca8a,1,0,0.7071067811865475
6498535,優分析 Uanalyze,tw_stock,台股新聞,2026-06-13T12:30:09+00:00,2026-06-13,dd5f9982c4c4f6df,2,2,0.0
6498410,cnyes,headline,美股雷達,2026-06-13T13:00:04+00:00,2026-06-13,cfa5ba8232c132e3,1,3,-0.8944271909999159
6498540,優分析 Uanalyze,tw_stock,台股新聞,2026-06-13T13:00:16+00:00,2026-06-13,ed52965a528d4e33,2,3,-0.4082482904638631
6497759,cnyes,tw_stock,台股新聞,2026-06-13T13:30:02+00:00,2026-06-13,3b748c54d66b0cb7,2,0,1.1547005383792517
6498488,cnyes,headline,美股雷達,2026-06-13T14:00:06+00:00,2026-06-13,6faae498783a3cf8,3,1,0.8944271909999159
6498577,cnyes,headline,國際政經,2026-06-13T17:57:44+00:00,2026-06-14,94debae033671d3f,4,2,0.7559289460184544
6498547,cnyes,headline,美股雷達,2026-06-14T00:00:06+00:00,2026-06-14,367cb09699a5de9a,2,1,0.5
6498459,cnyes,tw_stock,台股新聞,2026-06-14T01:08:25+00:00,2026-06-14,92fc6e06b1e4861a,3,1,0.8944271909999159
6497762,cnyes,tw_stock,台股新聞,2026-06-14T01:10:02+00:00,2026-06-14,13ea2fe6b619bc79,4,0,1.7888543819998317
6498517,cnyes,headline,美股雷達,2026-06-14T01:20:03+00:00,2026-06-14,00527aa62db790e3,1,2,-0.5
6498159,cnyes,tw_stock,台股新聞,2026-06-14T01:21:03+00:00,2026-06-14,edef2513b325aaed,5,0,2.041241452319315
6498632,cnyes,tw_stock,台股新聞,2026-06-14T01:36:52+00:00,2026-06-14,f20003eafc26bc0d,4,0,1.7888543819998317
6498636,cnyes,tw_stock,台股新聞,2026-06-14T01:44:59+00:00,2026-06-14,955a7c23e637fee7,5,0,2.041241452319315
6498288,cnyes,headline,美股雷達,2026-06-14T02:00:04+00:00,2026-06-14,add235890512aa10,1,0,0.7071067811865475
6455665,cnyes,headline,基金,2026-06-14T02:03:55+00:00,2026-06-14,72e5b4475d03c52d,2,2,0.0
6436521,cnyes,headline,基金,2026-06-14T02:07:43+00:00,2026-06-14,1a2dfd281ab832ee,1,2,-0.5
6498498,cnyes,headline,美股雷達,2026-06-14T02:20:02+00:00,2026-06-14,271af5655d5a32c8,1,4,-1.2247448713915892
6498574,cnyes,tw_stock,台股新聞,2026-06-14T02:42:11+00:00,2026-06-14,fcfe20c0630aa414,2,1,0.5
6498322,cnyes,headline,美股雷達,2026-06-14T03:00:03+00:00,2026-06-14,b998a49641b97d04,2,0,1.1547005383792517
6498660,cnyes,headline,歐亞股,2026-06-14T03:03:01+00:00,2026-06-14,efbb102f5e98ed4b,1,0,0.7071067811865475
6498516,cnyes,headline,美股雷達,2026-06-14T03:20:03+00:00,2026-06-14,edb0798d75633bd7,1,3,-0.8944271909999159
6498490,cnyes,headline,美股雷達,2026-06-14T04:20:03+00:00,2026-06-14,caab7201b6683678,4,1,1.2247448713915892
6498669,cnyes,tw_stock,台股新聞,2026-06-14T04:34:45+00:00,2026-06-14,4ae7ac3a679c0c7c,2,0,1.1547005383792517
6498656,cnyes,headline,理財,2026-06-14T04:40:47+00:00,2026-06-14,7531a93e72db1a27,2,0,1.1547005383792517
6498673,cnyes,tw_stock,台灣政經,2026-06-14T04:45:03+00:00,2026-06-14,a56112725028ea4d,0,0,0.0
6498674,cnyes,tw_stock,台股新聞,2026-06-14T04:45:55+00:00,2026-06-14,ec22f7b187d81771,0,0,0.0
6498424,cnyes,headline,美股雷達,2026-06-14T05:20:02+00:00,2026-06-14,2505fa0e9bc66a09,2,0,1.1547005383792517
6498578,cnyes,headline,美股雷達,2026-06-14T06:20:04+00:00,2026-06-14,da9a973b0ca60560,0,0,0.0
6498680,cnyes,headline,歐亞股,2026-06-14T07:20:02+00:00,2026-06-14,c9497ccf45013b0b,4,1,1.2247448713915892
6498725,cnyes,headline,國際政經,2026-06-14T07:20:45+00:00,2026-06-14,7ecfaa5da32a20e2,3,0,1.5
6498717,cnyes,headline,國際政經,2026-06-14T07:31:08+00:00,2026-06-14,0bdbdf969e72439d,1,1,0.0
6498681,cnyes,headline,美股雷達,2026-06-14T08:20:02+00:00,2026-06-14,1f8272e095695b45,0,3,-1.5
6498718,cnyes,headline,美股雷達,2026-06-14T09:20:02+00:00,2026-06-14,05ca7bd9245f5113,2,0,1.1547005383792517
6498682,cnyes,headline,美股雷達,2026-06-14T10:20:03+00:00,2026-06-14,37ae85892737941f,0,1,-0.7071067811865475
6498772,cnyes,headline,國際政經,2026-06-14T10:47:40+00:00,2026-06-14,362bd0d656945e77,1,0,0.7071067811865475
6498713,cnyes,headline,美股雷達,2026-06-14T11:17:12+00:00,2026-06-14,95cc8520a326c496,3,2,0.4082482904638631
6498777,cnyes,headline,國際政經,2026-06-14T11:31:44+00:00,2026-06-14,22b8a1ebcf694994,1,0,0.7071067811865475
6497821,cnyes,headline,美股雷達,2026-06-14T12:10:03+00:00,2026-06-14,38b559036a15da1e,1,3,-0.8944271909999159
6498579,cnyes,headline,美股雷達,2026-06-14T12:20:05+00:00,2026-06-14,e52be0cb7078171d,1,2,-0.5
6498714,cnyes,headline,國際政經,2026-06-14T12:50:02+00:00,2026-06-14,3c8fa44438404f88,4,0,1.7888543819998317
6498703,cnyes,headline,美股雷達,2026-06-14T13:20:03+00:00,2026-06-14,9212aa8610f596b2,1,2,-0.5
6498126,cnyes,headline,美股雷達,2026-06-14T13:50:03+00:00,2026-06-14,00e8d7d4cb31b364,1,0,0.7071067811865475
6497337,cnyes,headline,國際政經,2026-06-14T14:10:33+00:00,2026-06-14,8f6e14b4dd5ef45a,1,1,0.0
6498802,cnyes,headline,國際政經,2026-06-14T14:11:11+00:00,2026-06-14,3353c9cd5084f07a,5,1,1.5118578920369088
6498552,cnyes,headline,鉅亨新視界,2026-06-14T20:00:06+00:00,2026-06-15,f02596c55caf05ce,2,1,0.5
6498769,cnyes,headline,美股雷達,2026-06-14T20:40:03+00:00,2026-06-15,281f98d6a300b3a0,0,3,-1.5
6498812,cnyes,tw_stock,台股新聞,2026-06-14T21:10:02+00:00,2026-06-15,046cd7e6ec81f5f2,1,1,0.0
6498427,cnyes,headline,美股雷達,2026-06-14T21:20:02+00:00,2026-06-15,b166d364eb3653ce,3,2,0.4082482904638631
6498489,cnyes,headline,美股雷達,2026-06-14T21:40:03+00:00,2026-06-15,ac3c2ab34a52dd1b,0,2,-1.1547005383792517
6498426,cnyes,headline,美股雷達,2026-06-14T22:10:02+00:00,2026-06-15,95c6cc5a352c79ee,1,2,-0.5
6498744,cnyes,headline,美股雷達,2026-06-14T22:20:02+00:00,2026-06-15,aab5a88fca053920,4,0,1.7888543819998317
6498697,cnyes,headline,美股雷達,2026-06-14T22:40:02+00:00,2026-06-15,d400be8b558e2335,2,2,0.0
6498747,cnyes,headline,國際政經,2026-06-14T23:10:13+00:00,2026-06-15,8aa8f9ec7d26ecca,3,0,1.5
6498852,cnyes,tw_stock,專家觀點,2026-06-14T23:34:36+00:00,2026-06-15,57c1df8308cf01a7,0,0,0.0
6498851,cnyes,headline,國際政經,2026-06-15T00:04:21+00:00,2026-06-15,a061a15fb6463f7d,3,0,1.5
6498858,cnyes,headline,國際政經,2026-06-15T00:35:05+00:00,2026-06-15,b57813d320c5e300,3,0,1.5
