銀行,年月,活期存款-固定,活期存款-機動,活儲存款-固定,活儲存款-機動,定存利率-一個月-固定,定存利率-一個月-機動,定存利率-三個月-固定,定存利率-三個月-機動,定存利率-六個月-固定,定存利率-六個月-機動,定存利率-九個月-固定,定存利率-九個月-機動,定存利率-一年期-固定,定存利率-一年期-機動,定存利率-二年期-固定,定存利率-二年期-機動,定存利率-三年期-固定,定存利率-三年期-機動,定儲利率-一年期-固定,定儲利率-一年期-機動,定儲利率-二年期-固定,定儲利率-二年期-機動,定儲利率-三年期-固定,定儲利率-三年期-機動,指數房貸-固定,指數房貸-機動,房貸月指-固定,房貸月指-機動,基準利率-固定,基準利率-機動
臺灣銀行,10206,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10207,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10208,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10209,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10210,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10211,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10212,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10301,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10302,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10303,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10304,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10305,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10306,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10307,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10308,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10309,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10310,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10311,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10312,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10401,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10402,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10403,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10404,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10405,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10406,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10407,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10408,,0.170,,0.330,0.880,0.880,0.940,0.940,1.125,1.115,1.240,1.230,1.355,1.345,1.400,1.370,1.425,1.395,1.380,1.370,1.425,1.395,1.470,1.445,,1.419,,1.419,,2.896
臺灣銀行,10409,,0.150,,0.310,0.810,0.810,0.870,0.870,1.055,1.045,1.170,1.160,1.285,1.275,1.325,1.300,1.350,1.325,1.310,1.300,1.350,1.325,1.395,1.375,,1.419,,1.419,,2.896
臺灣銀行,10410,,0.150,,0.310,0.810,0.810,0.870,0.870,1.055,1.045,1.170,1.160,1.285,1.275,1.325,1.300,1.350,1.325,1.310,1.300,1.350,1.325,1.395,1.375,,1.419,,1.342,,2.896
臺灣銀行,10411,,0.150,,0.310,0.810,0.810,0.870,0.870,1.055,1.045,1.170,1.160,1.285,1.275,1.325,1.300,1.350,1.325,1.310,1.300,1.350,1.325,1.395,1.375,,1.419,,1.342,,2.826
臺灣銀行,10412,,0.130,,0.290,0.740,0.740,0.800,0.800,0.955,0.975,1.070,1.090,1.205,1.205,1.225,1.230,1.250,1.255,1.230,1.230,1.250,1.255,1.295,1.305,,1.342,,1.342,,2.826
臺灣銀行,10501,,0.130,,0.290,0.740,0.740,0.800,0.800,0.955,0.975,1.070,1.090,1.205,1.205,1.225,1.230,1.250,1.255,1.230,1.230,1.250,1.255,1.295,1.305,,1.342,,1.257,,2.826
臺灣銀行,10502,,0.130,,0.290,0.740,0.740,0.800,0.800,0.955,0.975,1.070,1.090,1.205,1.205,1.225,1.230,1.250,1.255,1.230,1.230,1.250,1.255,1.295,1.305,,1.342,,1.257,,2.756
臺灣銀行,10503,,0.110,,0.260,0.670,0.670,0.730,0.730,0.875,0.905,0.990,1.020,1.125,1.135,1.130,1.160,1.155,1.185,1.150,1.160,1.155,1.185,1.205,1.235,,1.342,,1.257,,2.756
臺灣銀行,10504,,0.110,,0.260,0.670,0.670,0.730,0.730,0.875,0.905,0.990,1.020,1.125,1.135,1.130,1.160,1.155,1.185,1.150,1.160,1.155,1.185,1.205,1.235,,1.342,,1.174,,2.756
臺灣銀行,10505,,0.110,,0.260,0.670,0.670,0.730,0.730,0.875,0.905,0.990,1.020,1.125,1.135,1.130,1.160,1.155,1.185,1.150,1.160,1.155,1.185,1.205,1.235,,1.342,,1.174,,2.686
臺灣銀行,10506,,0.110,,0.260,0.670,0.670,0.730,0.730,0.875,0.905,0.990,1.020,1.125,1.135,1.130,1.160,1.155,1.185,1.150,1.160,1.155,1.185,1.205,1.235,,1.174,,1.174,,2.686
臺灣銀行,10507,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.174,,1.089,,2.686
臺灣銀行,10508,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.174,,1.089,,2.616
臺灣銀行,10509,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10510,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10511,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10512,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10601,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10602,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10603,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10604,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10605,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10606,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10607,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10608,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10609,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10610,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10611,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10612,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10701,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10702,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10703,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10704,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10705,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10706,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10707,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10708,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10709,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10710,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10711,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10712,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10801,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10802,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10803,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10804,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10805,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10806,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10807,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10808,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10809,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10810,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10811,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10812,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10901,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10902,,0.080,,0.200,0.600,0.600,0.630,0.660,0.795,0.835,0.910,0.950,1.035,1.065,1.040,1.090,1.065,1.115,1.070,1.090,1.075,1.115,1.115,1.165,,1.089,,1.089,,2.616
臺灣銀行,10903,,0.040,,0.100,0.350,0.350,0.380,0.410,0.535,0.585,0.650,0.700,0.755,0.815,0.760,0.820,0.765,0.825,0.790,0.840,0.795,0.845,0.815,0.865,,1.089,,1.089,,2.616
臺灣銀行,10904,,0.040,,0.100,0.350,0.350,0.380,0.410,0.535,0.585,0.650,0.700,0.755,0.815,0.760,0.820,0.765,0.825,0.790,0.840,0.795,0.845,0.815,0.865,,1.089,,0.816,,2.616
臺灣銀行,10905,,0.040,,0.100,0.350,0.350,0.380,0.410,0.535,0.585,0.650,0.700,0.755,0.815,0.760,0.820,0.765,0.825,0.790,0.840,0.795,0.845,0.815,0.865,,1.089,,0.816,,2.366
臺灣銀行,10906,,0.040,,0.100,0.350,0.350,0.380,0.410,0.535,0.585,0.650,0.700,0.755,0.815,0.760,0.820,0.765,0.825,0.790,0.840,0.795,0.845,0.815,0.865,,0.816,,0.816,,2.366
臺灣銀行,10907,,0.040,,0.100,0.350,0.350,0.380,0.410,0.535,0.585,0.650,0.700,0.755,0.815,0.760,0.820,0.765,0.825,0.790,0.840,0.795,0.845,0.815,0.865,,0.816,,0.816,,2.366
臺灣銀行,10908,,0.040,,0.100,0.350,0.350,0.380,0.410,0.535,0.585,0.650,0.700,0.755,0.815,0.760,0.820,0.765,0.825,0.790,0.840,0.795,0.845,0.815,0.865,,0.816,,0.816,,2.366
臺灣銀行,10909,,0.040,,0.100,0.350,0.350,0.380,0.410,0.535,0.585,0.650,0.700,0.755,0.815,0.760,0.820,0.765,0.825,0.790,0.840,0.795,0.845,0.815,0.865,,0.816,,0.816,,2.366
臺灣銀行,10910,,0.040,,0.100,0.350,0.350,0.380,0.410,0.535,0.585,0.650,0.700,0.755,0.815,0.760,0.820,0.765,0.825,0.790,0.840,0.795,0.845,0.815,0.865,,0.816,,0.816,,2.366
臺灣銀行,10911,,0.040,,0.100,0.350,0.350,0.380,0.410,0.535,0.585,0.650,0.700,0.755,0.815,0.760,0.820,0.765,0.825,0.790,0.840,0.795,0.845,0.815,0.865,,0.816,,0.816,,2.366
臺灣銀行,10912,,0.040,,0.100,0.350,0.350,0.380,0.410,0.535,0.585,0.650,0.700,0.755,0.815,0.760,0.820,0.765,0.825,0.790,0.840,0.795,0.845,0.815,0.865,,0.816,,0.816,,2.366
臺灣銀行,11001,,0.040,,0.100,0.350,0.350,0.380,0.410,0.535,0.585,0.650,0.700,0.755,0.815,0.760,0.820,0.765,0.825,0.790,0.840,0.795,0.845,0.815,0.865,,0.816,,0.816,,2.366
臺灣銀行,11002,,0.040,,0.100,0.350,0.350,0.380,0.410,0.535,0.585,0.650,0.700,0.755,0.815,0.760,0.820,0.765,0.825,0.790,0.840,0.795,0.845,0.815,0.865,,0.816,,0.816,,2.366
臺灣銀行,11003,,0.040,,0.100,0.350,0.350,0.380,0.410,0.535,0.585,0.650,0.700,0.755,0.815,0.760,0.820,0.765,0.825,0.790,0.840,0.795,0.845,0.815,0.865,,0.816,,0.816,,2.366
臺灣銀行,11004,,0.040,,0.100,0.350,0.350,0.380,0.410,0.535,0.585,0.650,0.700,0.755,0.815,0.760,0.820,0.765,0.825,0.790,0.840,0.795,0.845,0.815,0.865,,0.816,,0.816,,2.366
臺灣銀行,11005,,0.040,,0.100,0.350,0.350,0.380,0.410,0.535,0.585,0.650,0.700,0.755,0.815,0.760,0.820,0.765,0.825,0.790,0.840,0.795,0.845,0.815,0.865,,0.816,,0.816,,2.366
臺灣銀行,11006,,0.040,,0.100,0.350,0.350,0.380,0.410,0.535,0.585,0.650,0.700,0.755,0.815,0.760,0.820,0.765,0.825,0.790,0.840,0.795,0.845,0.815,0.865,,0.816,,0.816,,2.366
臺灣銀行,11007,,0.040,,0.100,0.350,0.350,0.380,0.410,0.535,0.585,0.650,0.700,0.755,0.815,0.760,0.820,0.765,0.825,0.790,0.840,0.795,0.845,0.815,0.865,,0.816,,0.816,,2.366
臺灣銀行,11008,,0.040,,0.100,0.350,0.350,0.380,0.410,0.535,0.585,0.650,0.700,0.755,0.815,0.760,0.820,0.765,0.825,0.790,0.840,0.795,0.845,0.815,0.865,,0.816,,0.816,,2.366
臺灣銀行,11009,,0.040,,0.100,0.350,0.350,0.380,0.410,0.535,0.585,0.650,0.700,0.755,0.815,0.760,0.820,0.765,0.825,0.790,0.840,0.795,0.845,0.815,0.865,,0.816,,0.816,,2.366
臺灣銀行,11010,,0.040,,0.100,0.350,0.350,0.380,0.410,0.535,0.585,0.650,0.700,0.755,0.815,0.760,0.820,0.765,0.825,0.790,0.840,0.795,0.845,0.815,0.865,,0.816,,0.816,,2.366
臺灣銀行,11011,,0.040,,0.100,0.350,0.350,0.380,0.410,0.535,0.585,0.650,0.700,0.755,0.815,0.760,0.820,0.765,0.825,0.790,0.840,0.795,0.845,0.815,0.865,,0.816,,0.816,,2.366
臺灣銀行,11012,,0.040,,0.100,0.350,0.350,0.380,0.410,0.535,0.585,0.650,0.700,0.755,0.815,0.760,0.820,0.765,0.825,0.790,0.840,0.795,0.845,0.815,0.865,,0.816,,0.816,,2.366
臺灣銀行,11101,,0.040,,0.100,0.350,0.350,0.380,0.410,0.535,0.585,0.650,0.700,0.755,0.815,0.760,0.820,0.765,0.825,0.790,0.840,0.795,0.845,0.815,0.865,,0.816,,0.816,,2.366
臺灣銀行,11102,,0.040,,0.100,0.350,0.350,0.380,0.410,0.535,0.585,0.650,0.700,0.755,0.815,0.760,0.820,0.765,0.825,0.790,0.840,0.795,0.845,0.815,0.865,,0.816,,0.816,,2.366
臺灣銀行,11103,,0.080,,0.200,0.600,0.600,0.630,0.660,0.785,0.835,0.900,0.950,1.035,1.065,1.050,1.100,1.065,1.115,1.070,1.090,1.085,1.125,1.115,1.155,,0.816,,0.816,,2.366
臺灣銀行,11104,,0.080,,0.200,0.600,0.600,0.630,0.660,0.785,0.835,0.900,0.950,1.035,1.065,1.050,1.100,1.065,1.115,1.070,1.090,1.085,1.125,1.115,1.155,,0.816,,1.090,,2.366
臺灣銀行,11105,,0.080,,0.200,0.600,0.600,0.630,0.660,0.785,0.835,0.900,0.950,1.035,1.065,1.050,1.100,1.065,1.115,1.070,1.090,1.085,1.125,1.115,1.155,,0.816,,1.090,,2.616
臺灣銀行,11106,,0.205,,0.325,0.725,0.725,0.790,0.785,0.965,0.960,1.080,1.075,1.200,1.190,1.240,1.230,1.255,1.245,1.225,1.215,1.260,1.250,1.295,1.285,,1.090,,1.090,,2.616
臺灣銀行,11107,,0.205,,0.325,0.725,0.725,0.790,0.785,0.965,0.960,1.080,1.075,1.200,1.190,1.240,1.230,1.255,1.245,1.225,1.215,1.260,1.250,1.295,1.285,,1.090,,1.245,,2.616
臺灣銀行,11108,,0.205,,0.325,0.725,0.725,0.790,0.785,0.965,0.960,1.080,1.075,1.200,1.190,1.240,1.230,1.255,1.245,1.225,1.215,1.260,1.250,1.295,1.285,,1.090,,1.245,,2.741
臺灣銀行,11109,,0.330,,0.450,0.850,0.850,0.915,0.910,1.090,1.085,1.205,1.200,1.325,1.315,1.365,1.355,1.380,1.370,1.350,1.340,1.385,1.375,1.420,1.410,,1.245,,1.245,,2.741
臺灣銀行,11110,,0.330,,0.450,0.850,0.850,0.915,0.910,1.090,1.085,1.205,1.200,1.325,1.315,1.365,1.355,1.380,1.370,1.350,1.340,1.385,1.375,1.420,1.410,,1.245,,1.377,,2.741
臺灣銀行,11111,,0.330,,0.450,0.850,0.850,0.915,0.910,1.090,1.085,1.205,1.200,1.325,1.315,1.365,1.355,1.380,1.370,1.350,1.340,1.385,1.375,1.420,1.410,,1.245,,1.377,,2.867
臺灣銀行,11112,,0.455,,0.575,0.975,0.975,1.040,1.035,1.215,1.210,1.330,1.325,1.450,1.440,1.480,1.480,1.495,1.495,1.475,1.465,1.500,1.500,1.535,1.535,,1.377,,1.377,,2.867
臺灣銀行,11201,,0.455,,0.575,0.975,0.975,1.040,1.035,1.215,1.210,1.330,1.325,1.450,1.440,1.480,1.480,1.495,1.495,1.475,1.465,1.500,1.500,1.535,1.535,,1.377,,1.499,,2.867
臺灣銀行,11202,,0.455,,0.575,0.975,0.975,1.040,1.035,1.215,1.210,1.330,1.325,1.450,1.440,1.480,1.480,1.495,1.495,1.475,1.465,1.500,1.500,1.535,1.535,,1.377,,1.499,,2.992
