Date,^TNX,^IRX,^FVX,^VIX,SPY,XLF,XLU
2018-03-12,2.869999885559082,1.6430000066757202,2.634999990463257,15.779999732971191,278.5199890136719,29.600000381469727,24.80500030517578
2018-03-13,2.8480000495910645,1.690000057220459,2.630000114440918,16.350000381469727,276.7200012207031,29.270000457763672,24.860000610351562
2018-03-14,2.816999912261963,1.718000054359436,2.6059999465942383,17.229999542236328,275.29998779296875,28.940000534057617,25.114999771118164
2018-03-15,2.8259999752044678,1.7330000400543213,2.621999979019165,16.59000015258789,275.0,28.950000762939453,25.100000381469727
2018-03-16,2.8480000495910645,1.7380000352859497,2.6449999809265137,15.800000190734863,274.20001220703125,28.8700008392334,25.125
2018-03-19,2.8450000286102295,1.7280000448226929,2.6419999599456787,19.020000457763672,270.489990234375,28.65999984741211,24.969999313354492
2018-03-20,2.878999948501587,1.7580000162124634,2.680999994277954,18.200000762939453,270.95001220703125,28.729999542236328,24.854999542236328
2018-03-21,2.9070000648498535,1.7100000381469727,2.697999954223633,17.860000610351562,270.42999267578125,28.719999313354492,24.770000457763672
2018-03-22,2.8320000171661377,1.6829999685287476,2.631999969482422,23.34000015258789,263.6700134277344,27.65999984741211,24.8799991607666
2018-03-23,2.8299999237060547,1.687999963760376,2.6110000610351562,24.8700008392334,258.04998779296875,26.81999969482422,24.530000686645508
2018-03-26,2.8429999351501465,1.7050000429153442,2.634999990463257,21.030000686645508,265.1099853515625,27.690000534057617,24.78499984741211
2018-03-27,2.7860000133514404,1.7330000400543213,2.5789999961853027,22.5,260.6000061035156,27.149999618530273,25.139999389648438
2018-03-28,2.7750000953674316,1.6950000524520874,2.5889999866485596,22.8700008392334,259.8299865722656,27.200000762939453,25.1299991607666
2018-03-29,2.740999937057495,1.6699999570846558,2.562000036239624,19.969999313354492,263.1499938964844,27.56999969482422,25.264999389648438
2018-04-02,2.7320001125335693,1.6829999685287476,2.5490000247955322,23.6200008392334,257.4700012207031,26.959999084472656,25.06999969482422
2018-04-03,2.7839999198913574,1.7130000591278076,2.6040000915527344,21.100000381469727,260.7699890136719,27.329999923706055,25.155000686645508
2018-04-04,2.7880001068115234,1.6679999828338623,2.6059999465942383,20.059999465942383,263.55999755859375,27.6200008392334,25.209999084472656
2018-04-05,2.8320000171661377,1.6749999523162842,2.640000104904175,18.940000534057617,265.6400146484375,27.84000015258789,25.40999984741211
2018-04-06,2.7750000953674316,1.6799999475479126,2.5889999866485596,21.489999771118164,259.7200012207031,27.170000076293945,25.209999084472656
2018-04-09,2.7860000133514404,1.6749999523162842,2.6010000705718994,21.770000457763672,261.0,27.31999969482422,25.260000228881836
2018-04-10,2.796999931335449,1.6950000524520874,2.625,20.469999313354492,265.1499938964844,27.729999542236328,25.065000534057617
2018-04-11,2.7899999618530273,1.6929999589920044,2.619999885559082,20.239999771118164,263.760009765625,27.399999618530273,25.030000686645508
2018-04-12,2.8340001106262207,1.7050000429153442,2.6710000038146973,18.489999771118164,265.92999267578125,27.8799991607666,24.700000762939453
2018-04-13,2.8289999961853027,1.718000054359436,2.6760001182556152,17.40999984741211,265.1499938964844,27.459999084472656,24.895000457763672
2018-04-16,2.8320000171661377,1.7130000591278076,2.683000087738037,16.559999465942383,267.3299865722656,27.579999923706055,25.235000610351562
2018-04-17,2.813999891281128,1.7549999952316284,2.677999973297119,15.25,270.19000244140625,27.579999923706055,25.489999771118164
2018-04-18,2.867000102996826,1.7699999809265137,2.7309999465942383,15.600000381469727,270.3900146484375,27.450000762939453,25.395000457763672
2018-04-19,2.9140000343322754,1.7829999923706055,2.759999990463257,15.960000038146973,268.8900146484375,27.8700008392334,25.3799991607666
2018-04-20,2.9509999752044678,1.7649999856948853,2.7929999828338623,16.8799991607666,266.6099853515625,27.8799991607666,25.149999618530273
2018-04-23,2.9730000495910645,1.7829999923706055,2.819000005722046,16.34000015258789,266.57000732421875,27.850000381469727,25.165000915527344
2018-04-24,2.9830000400543213,1.8229999542236328,2.811000108718872,18.020000457763672,262.9800109863281,27.670000076293945,25.334999084472656
2018-04-25,3.0239999294281006,1.815000057220459,2.8350000381469727,17.84000015258789,263.6300048828125,27.649999618530273,25.34000015258789
2018-04-26,2.990000009536743,1.784999966621399,2.819000005722046,16.239999771118164,266.30999755859375,27.65999984741211,25.594999313354492
2018-04-27,2.9570000171661377,1.7699999809265137,2.8010001182556152,15.40999984741211,266.55999755859375,27.700000762939453,25.854999542236328
2018-04-30,2.936000108718872,1.7630000114440918,2.7890000343322754,15.930000305175781,264.510009765625,27.450000762939453,25.780000686645508
2018-05-01,2.9760000705718994,1.809999942779541,2.821000099182129,15.489999771118164,264.9800109863281,27.459999084472656,25.700000762939453
2018-05-02,2.9639999866485596,1.784999966621399,2.802000045776367,15.970000267028809,263.20001220703125,27.149999618530273,25.674999237060547
2018-05-03,2.946000099182129,1.7879999876022339,2.7820000648498535,15.899999618530273,262.6199951171875,26.920000076293945,25.639999389648438
2018-05-04,2.944000005722046,1.7929999828338623,2.7799999713897705,14.770000457763672,266.0199890136719,27.270000457763672,25.7549991607666
2018-05-07,2.950000047683716,1.7929999828338623,2.7839999198913574,14.75,266.9200134277344,27.450000762939453,25.6200008392334
2018-05-08,2.9690001010894775,1.8350000381469727,2.808000087738037,14.710000038146973,266.9200134277344,27.639999389648438,24.979999542236328
2018-05-09,3.003999948501587,1.8450000286102295,2.8380000591278076,13.420000076293945,269.5,28.049999237060547,24.80500030517578
2018-05-10,2.9709999561309814,1.8450000286102295,2.8329999446868896,13.229999542236328,272.0199890136719,28.280000686645508,25.155000686645508
2018-05-11,2.9709999561309814,1.8600000143051147,2.8380000591278076,12.649999618530273,272.8500061035156,28.260000228881836,25.190000534057617
2018-05-14,2.994999885559082,1.8550000190734863,2.8519999980926514,12.930000305175781,272.9800109863281,28.239999771118164,25.094999313354492
2018-05-15,3.0799999237060547,1.875,2.924999952316284,14.630000114440918,271.1000061035156,28.190000534057617,24.885000228881836
2018-05-16,3.0950000286102295,1.8650000095367432,2.934000015258789,13.420000076293945,272.239990234375,28.239999771118164,24.690000534057617
2018-05-17,3.1089999675750732,1.8630000352859497,2.931999921798706,13.430000305175781,272.010009765625,28.18000030517578,24.489999771118164
2018-05-18,3.066999912261963,1.8550000190734863,2.8919999599456787,13.420000076293945,271.3299865722656,27.950000762939453,24.4950008392334
2018-05-21,3.065000057220459,1.8630000352859497,2.8980000019073486,13.079999923706055,273.3699951171875,28.149999618530273,24.6200008392334
2018-05-22,3.065000057220459,1.8930000066757202,2.8989999294281006,13.220000267028809,272.6099853515625,28.34000015258789,24.709999084472656
2018-05-23,3.003000020980835,1.8730000257492065,2.8299999237060547,12.579999923706055,273.3599853515625,28.15999984741211,24.934999465942383
2018-05-24,2.9809999465942383,1.8600000143051147,2.815999984741211,12.529999732971191,272.79998779296875,27.940000534057617,25.139999389648438
2018-05-25,2.930999994277954,1.8530000448226929,2.7639999389648438,13.220000267028809,272.1499938964844,27.850000381469727,25.25
2018-05-29,2.7679998874664307,1.840000033378601,2.5759999752044678,17.020000457763672,269.0199890136719,26.920000076293945,25.25
2018-05-30,2.8420000076293945,1.878000020980835,2.6730000972747803,14.9399995803833,272.6099853515625,27.40999984741211,25.454999923706055
2018-05-31,2.822000026702881,1.8700000047683716,2.6640000343322754,15.430000305175781,270.94000244140625,27.18000030517578,25.4950008392334
2018-06-01,2.8949999809265137,1.8680000305175781,2.73799991607666,13.460000038146973,273.6000061035156,27.479999542236328,25.104999542236328
2018-06-04,2.937000036239624,1.8650000095367432,2.7850000858306885,12.739999771118164,274.8999938964844,27.56999969482422,24.905000686645508
2018-06-05,2.9189999103546143,1.902999997138977,2.76200008392334,12.399999618530273,275.1000061035156,27.450000762939453,24.774999618530273
2018-06-06,2.9749999046325684,1.899999976158142,2.812999963760376,11.640000343322754,277.3999938964844,27.950000762939453,24.184999465942383
2018-06-07,2.933000087738037,1.8849999904632568,2.7769999504089355,12.130000114440918,277.3699951171875,28.040000915527344,24.354999542236328
2018-06-08,2.937000036239624,1.8799999952316284,2.7750000953674316,12.180000305175781,278.19000244140625,28.079999923706055,24.344999313354492
2018-06-11,2.9570000171661377,1.8680000305175781,2.802000045776367,12.350000381469727,278.55999755859375,28.020000457763672,24.295000076293945
2018-06-12,2.9570000171661377,1.8880000114440918,2.808000087738037,12.34000015258789,278.9200134277344,27.950000762939453,24.575000762939453
2018-06-13,2.9769999980926514,1.8949999809265137,2.8399999141693115,12.9399995803833,278.0299987792969,27.850000381469727,24.510000228881836
2018-06-14,2.946000099182129,1.8830000162124634,2.815999984741211,12.119999885559082,278.7300109863281,27.59000015258789,24.815000534057617
2018-06-15,2.9240000247955322,1.8880000114440918,2.7990000247955322,11.979999542236328,277.1300048828125,27.469999313354492,24.770000457763672
2018-06-18,2.9260001182556152,1.8830000162124634,2.7990000247955322,12.3100004196167,276.55999755859375,27.420000076293945,24.850000381469727
2018-06-19,2.8929998874664307,1.8980000019073486,2.7669999599456787,13.350000381469727,275.5,27.350000381469727,25.094999313354492
2018-06-20,2.927999973297119,1.8880000114440918,2.7960000038146973,12.789999961853027,275.9700012207031,27.280000686645508,25.114999771118164
2018-06-21,2.8970000743865967,1.8899999856948853,2.7669999599456787,14.640000343322754,274.239990234375,27.200000762939453,25.200000762939453
2018-06-22,2.9000000953674316,1.8700000047683716,2.7739999294281006,13.770000457763672,274.739990234375,27.06999969482422,25.375
2018-06-25,2.875,1.8530000448226929,2.743000030517578,17.329999923706055,271.0,26.780000686645508,25.795000076293945
2018-06-26,2.880000114440918,1.8930000066757202,2.747999906539917,15.920000076293945,271.6000061035156,26.690000534057617,25.825000762939453
2018-06-27,2.8269999027252197,1.8799999952316284,2.697000026702881,17.90999984741211,269.3500061035156,26.360000610351562,25.950000762939453
2018-06-28,2.8469998836517334,1.8799999952316284,2.7260000705718994,16.850000381469727,270.8900146484375,26.59000015258789,25.940000534057617
2018-06-29,2.8489999771118164,1.8799999952316284,2.7309999465942383,16.09000015258789,271.2799987792969,26.59000015258789,25.979999542236328
2018-07-02,2.865999937057495,1.8949999809265137,2.753000020980835,15.600000381469727,271.8599853515625,26.719999313354492,26.165000915527344
2018-07-03,2.8380000591278076,1.9329999685287476,2.7300000190734863,16.139999389648438,270.8999938964844,26.479999542236328,26.239999771118164
2018-07-05,2.8399999141693115,1.909999966621399,2.740999937057495,14.970000267028809,273.1099853515625,26.540000915527344,26.3799991607666
2018-07-06,2.8310000896453857,1.9049999713897705,2.7230000495910645,13.369999885559082,275.4200134277344,26.670000076293945,26.584999084472656
2018-07-09,2.859999895095825,1.9149999618530273,2.752000093460083,12.6899995803833,277.8999938964844,27.280000686645508,25.764999389648438
2018-07-10,2.872999906539917,1.934999942779541,2.7720000743865967,12.640000343322754,278.8999938964844,27.18000030517578,26.010000228881836
2018-07-11,2.8420000076293945,1.9199999570846558,2.740000009536743,13.630000114440918,276.8599853515625,27.049999237060547,26.2450008392334
2018-07-12,2.8529999256134033,1.9279999732971191,2.755000114440918,12.579999923706055,279.3699951171875,27.100000381469727,26.264999389648438
2018-07-13,2.8310000896453857,1.9279999732971191,2.7269999980926514,12.180000305175781,279.5899963378906,26.979999542236328,26.270000457763672
2018-07-16,2.8580000400543213,1.937999963760376,2.753999948501587,12.829999923706055,279.3399963378906,27.459999084472656,26.2450008392334
2018-07-17,2.864000082015991,1.975000023841858,2.763000011444092,12.0600004196167,280.4700012207031,27.489999771118164,26.225000381469727
2018-07-18,2.875,1.9600000381469727,2.7679998874664307,12.100000381469727,281.05999755859375,27.93000030517578,26.09000015258789
2018-07-19,2.8469998836517334,1.9479999542236328,2.740000009536743,12.869999885559082,280.0,27.510000228881836,26.329999923706055
2018-07-20,2.8949999809265137,1.9329999685287476,2.7679998874664307,12.859999656677246,279.67999267578125,27.559999465942383,26.145000457763672
2018-07-23,2.9649999141693115,1.9199999570846558,2.828000068664551,12.619999885559082,280.20001220703125,27.940000534057617,25.959999084472656
2018-07-24,2.9489998817443848,1.9600000381469727,2.818000078201294,12.40999984741211,281.6099853515625,28.020000457763672,26.049999237060547
2018-07-25,2.936000108718872,1.9529999494552612,2.813999891281128,12.289999961853027,284.010009765625,28.079999923706055,26.125
2018-07-26,2.9749999046325684,1.9450000524520874,2.8580000400543213,12.140000343322754,283.3399963378906,28.06999969482422,26.405000686645508
2018-07-27,2.9600000381469727,1.9450000524520874,2.8459999561309814,13.029999732971191,281.4200134277344,28.1299991607666,26.31999969482422
2018-07-30,2.9749999046325684,1.9450000524520874,2.8499999046325684,14.260000228881836,279.95001220703125,28.149999618530273,26.15999984741211
2018-07-31,2.9639999866485596,1.9850000143051147,2.8480000495910645,12.829999923706055,281.3299865722656,27.950000762939453,26.395000457763672
2018-08-01,3.003000020980835,1.9780000448226929,2.875,13.149999618530273,280.8599853515625,27.950000762939453,26.225000381469727
2018-08-02,2.9860000610351562,1.965000033378601,2.8529999256134033,12.1899995803833,282.3900146484375,27.959999084472656,26.354999542236328
2018-08-03,2.953000068664551,1.9600000381469727,2.815999984741211,11.640000343322754,283.6000061035156,28.1200008392334,26.649999618530273
2018-08-06,2.937999963760376,1.968000054359436,2.805999994277954,11.270000457763672,284.6400146484375,28.270000457763672,26.670000076293945
2018-08-07,2.9730000495910645,2.007999897003174,2.8410000801086426,10.930000305175781,285.5799865722656,28.399999618530273,26.6299991607666
2018-08-08,2.9709999561309814,2.007999897003174,2.8380000591278076,10.850000381469727,285.4599914550781,28.469999313354492,26.489999771118164
2018-08-09,2.934999942779541,2.005000114440918,2.812999963760376,11.270000457763672,285.07000732421875,28.299999237060547,26.610000610351562
2018-08-10,2.8570001125335693,2.0,2.7300000190734863,13.15999984741211,283.1600036621094,27.969999313354492,26.4950008392334
2018-08-13,2.877000093460083,1.9950000047683716,2.746999979019165,14.779999732971191,282.1000061035156,27.700000762939453,26.530000686645508
