commodity,month,nonrep_share,small_pct,conc4,oi,n_traders,nweeks,month_end,rv,avail_date,hhi_seg,cr4_seg,hhi_total,n_fcm,fcm_used_month,d_nonrep,nonrep_lag,d_nonrep_lag,dlog_oi,rv_z,highvol,conc4_z,hhi_seg_z,cr4_seg_z,hhi_total_z,fcm_x_highvol,fcm_x_rvz,conc4_x_highvol,month_id
COFFEE C,2023-01,0.043612835138595846,4.35,16.85,215203.8,373.6,5,2023-01-31,0.4263872791816085,2023-01-14,0.0744189936933888,0.4654969010792143,0.0859752128397267,52.0,2022-11-30,0.00017882762725136836,0.04343400751134448,-2.861513399662896e-05,0.10489811525885528,1.2532452649691797,1.0,-0.308481347734928,-0.04440730671687485,0.15575971375607126,0.45353160624499483,-0.04440730671687485,-0.05565324687295745,-0.308481347734928,2023-01
COFFEE C,2023-02,0.047785039112451216,4.7625,14.9625,204969.0,352.0,4,2023-02-28,0.3798831032659727,2023-02-14,0.0726454680538175,0.4562051945455969,0.0849413972128479,52.0,2022-12-31,0.004172203973855371,0.043612835138595846,0.00017882762725136836,-0.048726737932904385,0.723977042871861,1.0,-0.8012262622311355,-0.29750712729380446,-0.15414796617117266,0.3336744859347615,-0.29750712729380446,-0.2153883302514709,-0.8012262622311355,2023-02
COFFEE C,2023-03,0.0441985995813956,4.4,17.2375,199709.0,339.75,4,2023-03-31,0.3252564087480403,2023-03-17,0.0723469014900312,0.457254681351821,0.0850175781682995,52.0,2023-01-31,-0.003586439531055613,0.047785039112451216,0.004172203973855371,-0.025997441183731596,0.1022657036792351,1.0,-0.20732179575226314,-0.34011555766464935,-0.11914427550848984,0.34250665068978464,-0.34011555766464935,-0.03478215683683083,-0.20732179575226314,2023-03
COFFEE C,2023-04,0.0409854148783015,4.0875,16.225,194398.25,353.5,4,2023-04-30,0.3648617870907474,2023-04-14,0.0731391800744235,0.4574641289740891,0.0856704549004376,52.0,2023-02-28,-0.0032131847030941046,0.0441985995813956,-0.003586439531055613,-0.026952417079451507,0.5530180881309795,1.0,-0.4716419154489039,-0.22704949136007388,-0.1121585375874156,0.4181989917582593,-0.22704949136007388,-0.12556247562305942,-0.4716419154489039,2023-04
COFFEE C,2023-05,0.03548016356193765,3.56,16.97,196903.0,352.8,5,2023-05-31,0.242485028741288,2023-05-15,0.0722042839296353,0.4564587796737153,0.0856342496240929,52.0,2023-03-31,-0.0055052513163638475,0.0409854148783015,-0.0032131847030941046,0.012802331761291086,-0.8397628405140601,0.0,-0.2771545187338453,-0.3604685078233226,-0.14569010340560895,0.4140014733131046,-0.0,0.3027080580455781,-0.0,2023-05
COFFEE C,2023-06,0.03735488804161177,3.7375,15.950000000000001,186497.25,344.0,4,2023-06-30,0.3411037232956767,2023-06-14,0.0733001341218764,0.4623765101955146,0.0868961666006368,52.0,2023-04-30,0.001874724479674121,0.03548016356193765,-0.0055052513163638475,-0.05429472802265067,0.28262542042511135,1.0,-0.5434325652430534,-0.20407974137590748,0.05168484917282542,0.5603038999225637,-0.20407974137590748,-0.05767812270661384,-0.5434325652430534,2023-06
COFFEE C,2023-07,0.04334098001582604,4.3125,14.975,193264.5,356.75,4,2023-07-31,0.3169188148455529,2023-07-15,0.075649815649856,0.4720017129207858,0.088368688931117,52.0,2023-05-31,0.005986091974214271,0.03735488804161177,0.001874724479674121,0.0356432233274262,0.00737479518653673,1.0,-0.7979630508768562,0.1312432784188984,0.37271567753852347,0.7310232057012149,0.1312432784188984,0.0009678922979489918,-0.7979630508768562,2023-07
COFFEE C,2023-08,0.04516133351746508,4.54,15.419999999999998,190984.4,355.0,5,2023-08-31,0.2537827203666467,2023-08-14,0.0739161996230759,0.4674491849421714,0.0873754506383567,52.0,2023-06-30,0.0018203535016390396,0.04334098001582604,0.005986091974214271,-0.011867967675929236,-0.7111827927522226,0.0,-0.6817927266645057,-0.11616104184421079,0.2208745298923146,0.6158704855672417,-0.0,0.08261173414777362,-0.0,2023-08
COFFEE C,2023-09,0.045120102932663844,4.5,14.7625,196682.75,359.75,4,2023-09-30,0.3914685662669924,2023-09-14,0.0731954247306921,0.4647270822892463,0.0865103566142552,52.0,2023-07-31,-4.1230584801238424e-05,0.04516133351746508,0.0018203535016390396,0.029400275230553774,0.8558322426252728,1.0,-0.8534376438996081,-0.2190228172075444,0.13008383233426485,0.5155743826349999,-0.2190228172075444,-0.1874467888368379,-0.8534376438996081,2023-09
COFFEE C,2023-10,0.04884702461466205,4.88,15.65,209290.8,361.0,5,2023-10-31,0.2990843066882852,2023-10-15,0.0770034372032686,0.4792461407554033,0.089404376865739,52.0,2023-08-31,0.003726921681998209,0.045120102932663844,-4.1230584801238424e-05,0.0621326478930051,-0.19560135133202813,0.0,-0.621749637745762,0.32441859241131993,0.6143401643326184,0.8510973950986229,0.0,-0.06345671507288862,-0.0,2023-10
COFFEE C,2023-11,0.05258022926461718,5.25,18.387500000000003,193244.5,353.0,4,2023-11-30,0.4303859313197333,2023-11-14,0.0764697733197788,0.4769192689405896,0.0889204371939213,52.0,2023-09-30,0.0037332046499551283,0.04884702461466205,0.003726921681998209,-0.07976844592271881,1.2987542857455132,1.0,0.09289364884145306,0.24825942665361192,0.5367316601242687,0.7949910508338648,0.24825942665361192,0.3224279943431024,0.09289364884145306,2023-11
COFFEE C,2023-12,0.04989343366946632,4.9875,17.4125,215124.5,355.5,4,2023-12-31,0.4654451374170407,2023-12-15,0.0757204391502097,0.4712648878248892,0.0881742851118238,52.0,2023-10-31,-0.002686795595150865,0.05258022926461718,0.0037332046499551283,0.10726070377971908,1.6977662736781167,1.0,-0.16163683679234972,0.1413219572207223,0.34814023973758484,0.7084846781804607,0.1413219572207223,0.2399316526995239,-0.16163683679234972,2023-12
COFFEE C,2024-01,0.04128856542118251,4.13,17.11,222568.8,366.4,5,2024-01-31,0.3406274842039302,2024-01-14,0.0754272293798183,0.4695245483487762,0.0889975525947346,53.0,2023-11-30,-0.008604868248283805,0.04989343366946632,-0.002686795595150865,0.034019336993901916,0.2772053003516115,1.0,-0.24060655156591457,0.09947799476444441,0.29009443648533917,0.8039315520535618,0.09947799476444441,0.02757582741705385,-0.24060655156591457,2024-01
COFFEE C,2024-02,0.035459397789880276,3.5625,19.0,218666.25,364.0,4,2024-02-29,0.2844830092295984,2024-02-14,0.0762666569232844,0.4738859697590351,0.088859251119134,53.0,2023-12-31,-0.005829167631302236,0.04128856542118251,-0.008604868248283805,-0.01768967250644593,-0.3617800351623312,0.0,0.25279100520114867,0.21927268839512565,0.4355615781291372,0.7878973423074868,0.0,-0.07932848091772746,0.0,2024-02
COFFEE C,2024-03,0.03352095919718228,3.3625,18.7125,221912.75,367.5,4,2024-03-31,0.2774432028440876,2024-03-16,0.0751820994312052,0.4675005573726496,0.088333169285389,53.0,2024-01-31,-0.0019384385926979955,0.035459397789880276,-0.005829167631302236,0.0147376918160802,-0.4419007068269142,0.0,0.1777371440527194,0.06449550303852548,0.2225879622617208,0.726905176972773,0.0,-0.028500608379881803,0.0,2024-03
COFFEE C,2024-04,0.03078751880878188,3.07,17.91,242029.4,396.6,5,2024-04-30,0.417220862660428,2024-04-14,0.0769067122647999,0.4756093756782922,0.0891708487099236,54.0,2024-02-29,-0.002733440388400399,0.03352095919718228,-0.0019384385926979955,0.08677491977853258,1.1489214514697235,1.0,-0.03176102489202524,0.3106149777211711,0.49304259392289806,0.8240229230751174,0.3106149777211711,0.3568722110516437,-0.03176102489202524,2024-04
COFFEE C,2024-05,0.03425035105828016,3.4499999999999997,16.25,226786.5,371.25,4,2024-05-31,0.4103617086010191,2024-05-15,0.0752418419726122,0.4669978144587311,0.087214744148071,54.0,2024-03-31,0.0034628322494982752,0.03078751880878188,-0.002733440388400399,-0.06505016010851072,1.0708568002284928,1.0,-0.46511549274034525,0.07302136033291318,0.20581990254215862,0.5972387134794453,0.07302136033291318,0.0781954202744352,-0.46511549274034525,2024-05
COFFEE C,2024-06,0.030734969893508993,3.0625,17.925,226867.0,371.25,4,2024-06-30,0.3426359364813474,2024-06-14,0.0751030992288055,0.4636786223134979,0.0875113651266396,54.0,2024-04-30,-0.0035153811647711634,0.03425035105828016,0.0034628322494982752,0.0003548964169564073,0.30006367694050834,1.0,-0.027845171266889665,0.053221385198458954,0.09511438970225891,0.6316279560005429,0.053221385198458954,0.01596980453451674,-0.027845171266889665,2024-06
COFFEE C,2024-07,0.02966859998556105,2.9699999999999998,17.45,231723.4,373.8,5,2024-07-31,0.3534224198017606,2024-07-15,0.0777281554460274,0.4785466086051028,0.0888017284740627,55.0,2024-05-31,-0.0010663699079479436,0.030734969893508993,-0.0035153811647711634,0.02118047631242348,0.42282561685820924,1.0,-0.15184720272951172,0.427843123254538,0.5910085637326861,0.7812283595492284,0.427843123254538,0.18090303250864287,-0.15184720272951172,2024-07
COFFEE C,2024-08,0.032668121532109795,3.2625,18.4875,206530.25,355.75,4,2024-08-31,0.3806287158981717,2024-08-14,0.074377078920815,0.4606165660749053,0.087705843602911,55.0,2024-06-30,0.0029995215465487453,0.02966859998556105,-0.0010663699079479436,-0.1150975282251192,0.7324629275144184,1.0,0.11899933967568864,-0.05038896335676001,-0.007014830724112031,0.6541751390012364,-0.05038896335676001,-0.03690804761470919,0.11899933967568864,2024-08
COFFEE C,2024-09,0.033610992655508924,3.3625,19.2,201498.5,364.75,4,2024-09-30,0.3563601029444808,2024-09-14,0.0747012948066127,0.4668906583805337,0.0873021868209682,55.0,2024-07-31,0.0009428711233991291,0.032668121532109795,0.0029995215465487453,-0.024664953586427174,0.45625965376821526,1.0,0.3050023868696208,-0.004120118580757392,0.2022459098138988,0.6073765240263129,-0.004120118580757392,-0.001879843877140358,0.3050023868696208,2024-09
COFFEE C,2024-10,0.032839948092368024,3.28,18.79,214141.8,369.0,5,2024-10-31,0.3303148736088407,2024-10-15,0.0763603317625415,0.4716085210282578,0.0888402283623658,55.0,2024-08-31,-0.0007710445631409005,0.033610992655508924,0.0009428711233991291,0.06085647522038862,0.15983654867763938,1.0,0.19796905444925256,0.2326410234671116,0.3596014894463046,0.7856919076174718,0.2326410234671116,0.03718453827181683,0.19796905444925256,2024-10
COFFEE C,2024-11,0.035863813928876234,3.5875,17.5375,206790.25,365.0,4,2024-11-30,0.3344417168849979,2024-11-14,0.0772934608532325,0.4769861625649441,0.0898959231662464,54.0,2024-09-30,0.0030238658365082105,0.032839948092368024,-0.0007710445631409005,-0.03493341788979798,0.20680452436241248,1.0,-0.12900472324955453,0.36580786366350987,0.538962773198128,0.9080856264100764,0.36580786366350987,0.07565072125296239,-0.12900472324955453,2024-11
COFFEE C,2024-12,0.03893888625929075,3.9,16.020000000000003,198295.4,356.4,5,2024-12-31,0.4196475538464711,2024-12-15,0.0769582834910844,0.4749649729572818,0.0893257136461149,54.0,2024-10-31,0.0030750723304145133,0.035863813928876234,0.0030238658365082105,-0.041947156440189204,1.176539842814756,1.0,-0.5251585816590876,0.31797470674245104,0.47154973343654893,0.8419774449514758,0.31797470674245104,0.37410991148983147,-0.5251585816590876,2024-12
COFFEE C,2025-01,0.0465247284832781,4.65,15.350000000000001,191384.0,362.25,4,2025-01-31,0.2483923622321187,2025-01-14,0.0774007037253994,0.4796401928928158,0.0886267631152046,54.0,2024-11-30,0.007585842223987352,0.03893888625929075,0.0030750723304145133,-0.035475957122415025,-0.7725309450451485,0.0,-0.7000667102484701,0.38111249253267865,0.6274830443013357,0.7609434620089459,0.0,-0.29442119402478234,-0.0,2025-01
COFFEE C,2025-02,0.047121170264837184,4.7125,15.899999999999999,177671.0,351.0,4,2025-02-28,0.4622234016509125,2025-02-14,0.0774128017086902,0.4787685191612507,0.0886780441178559,53.0,2024-12-31,0.0005964417815590844,0.0465247284832781,0.007585842223987352,-0.07434835551408092,1.6610994082314658,1.0,-0.5564854106601721,0.38283899556817125,0.5984099797544193,0.7668888096556671,0.38283899556817125,0.6359336289862181,-0.5564854106601721,2025-02
COFFEE C,2025-03,0.04692028907205276,4.7,15.9,168197.75,350.75,4,2025-03-31,0.3538200881457485,2025-03-17,0.0778984998779858,0.4771281278559791,0.0881727252146022,53.0,2025-01-31,-0.0002008811927844273,0.047121170264837184,0.0005964417815590844,-0.05479315492704728,0.427351516162149,1.0,-0.5564854106601717,0.4521529748873412,0.5436977628166306,0.7083038289225272,0.4521529748873412,0.19322825935533133,-0.5564854106601717,2025-03
COFFEE C,2025-04,0.045937532252227166,4.59,15.95,160313.2,321.4,5,2025-04-30,0.4378272566441544,2025-04-14,0.0819485875557412,0.4882656369770256,0.0901440816073234,53.0,2025-02-28,-0.0009827568198255907,0.04692028907205276,-0.0002008811927844273,-0.04801096868986221,1.3834446806822807,1.0,-0.5434325652430538,1.0301409338370133,0.9151687729463773,0.9368562846927003,1.0301409338370133,1.4251429952698933,-0.5434325652430538,2025-04
COFFEE C,2025-05,0.04635744651334765,4.6375,16.325,153016.75,322.25,4,2025-05-31,0.2832688419173886,2025-05-15,0.083992200638362,0.4966316290601622,0.0914840785581617,53.0,2025-03-31,0.00041991426112048674,0.045937532252227166,-0.0009827568198255907,-0.04658200930285439,-0.3755985828950714,0.0,-0.4455362246146683,1.3217849298409385,1.1942009601333297,1.0922110419397575,0.0,-0.4964605465403179,-0.0,2025-05
COFFEE C,2025-06,0.05125679174632749,5.137499999999999,15.85,152046.25,317.5,4,2025-06-30,0.3288213107802049,2025-06-14,0.0865241131307051,0.502364842736479,0.0921135853209248,53.0,2025-04-30,0.004899345232979836,0.04635744651334765,0.00041991426112048674,-0.006362641645020872,0.1428381753630196,1.0,-0.5695382560772899,1.6831141281509368,1.3854216947234843,1.1651939470525354,1.6831141281509368,0.24041295099279936,-0.5695382560772899,2025-06
COFFEE C,2025-07,0.043589074227795406,4.36,14.98,151503.6,313.2,5,2025-07-31,0.3770137467124207,2025-07-15,0.0878033367015725,0.5057306934690925,0.0930717193542791,53.0,2025-05-31,-0.007667717518532083,0.05125679174632749,0.004899345232979836,-0.0035753638360738194,0.6913206370381835,1.0,-0.7966577663351442,1.8656721070378857,1.4976834184178047,1.2762767969566204,1.8656721070378857,1.289777629541801,-0.7966577663351442,2025-07
COFFEE C,2025-08,0.0455960292094065,4.55,14.3625,155571.75,326.5,4,2025-08-31,0.3822768687819425,2025-08-14,0.0874486120995569,0.5101955946338765,0.0927277313143979,53.0,2025-06-30,0.0020069549816110963,0.043589074227795406,-0.007667717518532083,0.026497652947874428,0.7512207041949561,1.0,-0.9578604072365522,1.8150493637737541,1.6466019358157027,1.2363959760351975,1.8150493637737541,1.3635026612027266,-0.9578604072365522,2025-08
COFFEE C,2025-09,0.044844508739459624,4.4799999999999995,15.84,171658.8,342.0,5,2025-09-30,0.5238676639089974,2025-09-14,0.0846360699944172,0.4951273583334084,0.0906489176011219,53.0,2025-07-31,-0.0007515204699468786,0.0455960292094065,0.0020069549816110963,0.09840174571168347,2.362678319059292,1.0,-0.5721488251607134,1.4136715171315197,1.1440287932419093,0.9953852785214384,1.4136715171315197,3.340051043798298,-0.5721488251607134,2025-09
COFFEE C,2025-10,0.04753670365220131,4.75,14.3375,173777.5,349.25,4,2025-10-31,0.3330090238517993,2025-10-15,0.0878872935613126,0.5026492167261715,0.0924633967884686,53.0,2025-08-31,0.0026921949127416897,0.044844508739459624,-0.0007515204699468786,0.01226695959938695,0.19049891568185345,1.0,-0.9643868299451114,1.8776535893814716,1.3949064630013461,1.20574991666762,1.8776535893814716,0.35769097280331047,-0.9643868299451114,2025-10
COFFEE C,2025-11,0.049054531967001894,4.8875,13.6625,166840.75,346.5,4,2025-11-30,0.3666715201112126,2025-11-14,0.0871188127913295,0.4985502143166767,0.0919167670157765,53.0,2025-09-30,0.0015178283148005803,0.04753670365220131,0.0026921949127416897,-0.04073598065878414,0.5736148229263679,1.0,-1.1406002430762054,1.767983708856622,1.25819182160079,1.1423754921307072,1.767983708856622,1.0141416620924943,-1.1406002430762054,2025-11
COFFEE C,2025-12,0.04590741686655899,4.59,13.6,161776.8,345.2,5,2025-12-31,0.3280839197370351,2025-12-15,0.0860752152502911,0.4952950550436742,0.0915334445070035,53.0,2025-10-31,-0.003147115100442903,0.049054531967001894,0.0015178283148005803,-0.03082215719739878,0.13444586136702566,1.0,-1.156916299847603,1.6190519175715568,1.1496220067406233,1.0979343646635829,1.6190519175715568,0.2176748296558426,-1.156916299847603,2025-12
COFFEE C,2026-01,0.04164713441800798,4.175,15.9875,171711.25,346.75,4,2026-01-31,0.3618643103844692,2026-01-14,0.0864649334818138,0.4963266472609517,0.0923935738794154,53.0,2025-11-30,-0.004260282448551013,0.04590741686655899,-0.003147115100442903,0.05959667956891046,0.518903535279037,1.0,-0.5336429311802149,1.6746686012400245,1.184028856497533,1.197654882511417,1.6746686012400245,0.8689914576042486,-0.5336429311802149,2026-01
COFFEE C,2026-02,0.046818911567650875,4.7,14.725000000000001,168875.25,349.25,4,2026-02-28,0.3447470019963931,2026-02-14,0.0855420666024193,0.4897662101611704,0.0918952232231226,54.0,2025-12-31,0.005171777149642898,0.04164713441800798,-0.004260282448551013,-0.01665401035084635,0.32408990404549237,1.0,-0.863227277962446,1.5429662810820806,0.965217615145261,1.1398777769860318,1.5429662810820806,0.5000597939813217,-0.863227277962446,2026-02
COFFEE C,2026-03,0.04663093726656676,4.66,14.16,172109.6,346.6,5,2026-03-31,0.3007994123597879,2026-03-17,0.0833734790825294,0.474343769201305,0.0893240658261511,54.0,2026-01-31,-0.00018797430108411645,0.046818911567650875,0.005171777149642898,0.01897120651996609,-0.1760815789332644,0.0,-1.0107244311758805,1.2334871847876645,0.4508306315062054,0.841786402225369,0.0,-0.21719437109135922,-0.0,2026-03
COFFEE C,2026-04,0.046758629284317864,4.675,14.8125,169703.0,338.75,4,2026-04-30,0.3504197055863685,2026-04-14,0.0854087537535152,0.494879541658393,0.0907094993021785,55.0,2026-02-28,0.00012769201775110484,0.04663093726656676,-0.00018797430108411645,-0.01408163284446573,0.3886514554424688,1.0,-0.8403847984824898,1.5239412061773938,1.1357633265568134,1.0024089179822409,1.5239412061773938,0.5922819677895955,-0.8403847984824898,2026-04
COFFEE C,2026-05,0.04389606211207461,4.4,15.7125,185439.75,347.75,4,2026-05-31,0.2894998076765696,2026-05-15,0.0824927699117769,0.4874800899010213,0.0890765141012958,55.0,2026-03-31,-0.002862567172243251,0.046758629284317864,0.00012769201775110484,0.08868018110591258,-0.30468339937921507,0.0,-0.6054335809743644,1.1078011906726897,0.8889683036442834,0.8130860845888804,0.0,-0.3375286326104971,-0.0,2026-05
COFFEE C,2026-06,0.041081272975477125,4.119999999999999,15.41,195947.6,357.6,5,2026-06-30,0.3759712995149369,2026-06-14,0.0792796653256347,0.477029328139043,0.0867900638752545,56.0,2026-04-30,-0.0028147891365974884,0.04389606211207461,-0.002862567172243251,0.05511724510259697,0.679456451425186,1.0,-0.6844032957479288,0.6492590776620886,0.5404024810573157,0.5480027054051378,0.6492590776620886,0.4411432689638719,-0.6844032957479288,2026-06
COFFEE C,2026-07,0.039575212107314836,3.95,14.5,174440.0,352.0,1,2026-07-31,,2026-07-15,0.0798368570025035,0.4800667287146138,0.0873071032341389,56.0,2026-05-31,-0.0015060608681622886,0.041081272975477125,-0.0028147891365974884,-0.1162664335736121,,0.0,-0.9219650823394777,0.7287758945018721,0.6417093574614676,0.6079465164984469,0.0,,-0.0,2026-07
COPPER- #1,2006-06,0.13722127550310226,13.716666666666667,35.25,76097.33333333333,131.0,3,2006-06-30,0.5629406367791797,,,,,,,,,,,2.6089017750115095,1.0,1.981740050296812,,,,,,1.981740050296812,2006-06
