Date,RV_1M,RV_3M,RV_6M,IV_1M,IV_3M,IV_6M,VRP_1M,VRP_3M,VRP_6M,VRP_slope_3M_1M,VRP_slope_6M_1M,IV_slope_3M_1M,IV_slope_6M_1M,VIX_level,fwd_dd_5,fwd_dd_21,fwd_dd_63,VRP_slope_3M_1M_lag1,VRP_slope_6M_1M_lag1,IV_slope_3M_1M_lag1,IV_slope_6M_1M_lag1,VIX_level_lag1
2008-12-16,67.54032205559228,73.58201578433004,54.71371757193617,52.369998931884766,52.90999984741211,49.47999954223633,-1819.0783152475142,-2614.8449630322457,-545.32053584189,-795.7666477847315,1273.7577794056242,0.5400009155273438,-2.8899993896484375,52.369998931884766,-0.04539584378482745,-0.09735701576715196,-0.2713168761120374,-783.4081133131813,1160.4917267797387,-0.34999847412109375,-4.8899993896484375,56.7599983215332
2008-12-17,67.44240411848634,73.28532656053972,54.718849868729706,49.84000015258789,51.56999969482422,48.86000061035156,-2064.452258071262,-2711.2742205607783,-606.8528713130258,-646.8219624895164,1457.599386758236,1.7299995422363281,-0.9799995422363281,49.84000015258789,-0.027221466495180462,-0.1380120967290713,-0.2713168761120374,-795.7666477847315,1273.7577794056242,0.5400009155273438,-2.8899993896484375,52.369998931884766
2008-12-18,67.59542886177071,72.80889874198505,54.73225997081504,47.34000015258789,49.79999923706055,47.599998474121094,-2328.066388559683,-2821.095812009401,-729.8604267765522,-493.0294234497178,1598.205961783131,2.4599990844726562,0.2599983215332031,47.34000015258789,-0.023018728331268064,-0.1380120967290713,-0.2713168761120374,-646.8219624895164,1457.599386758236,1.7299995422363281,-0.9799995422363281,49.84000015258789
2008-12-19,63.0654507968204,72.72037953267933,54.731776934519225,44.93000030517578,43.400001525878906,45.66999816894531,-1958.546156783079,-3404.6934669306356,-909.8186736585026,-1446.1473101475567,1048.7274831245763,-1.529998779296875,0.7399978637695312,44.93000030517578,-0.010337521072202437,-0.1380120967290713,-0.2713168761120374,-493.0294234497178,1598.205961783131,2.4599990844726562,0.2599983215332031,47.34000015258789
2008-12-22,56.18530637385724,72.64624620446277,54.74921382214928,44.560001373291016,43.709999084472656,45.27000045776367,-1171.1949299365056,-3366.9130676348213,-948.1034726974985,-2195.718137698316,223.091457239007,-0.8500022888183594,0.7099990844726562,44.560001373291016,-0.0028678057646766013,-0.1380120967290713,-0.2713168761120374,-1446.1473101475567,1048.7274831245763,-1.529998779296875,0.7399978637695312,44.93000030517578
2008-12-23,53.972446466510895,72.63647918953178,54.74717674331847,45.02000045776367,44.47999954223633,45.470001220703125,-886.2245363633433,-3297.5877497739402,-929.7323503534071,-2411.363213410597,-43.50781399006382,-0.5400009155273438,0.4500007629394531,45.02000045776367,-0.0028678057646766013,-0.1380120967290713,-0.2713168761120374,-2195.718137698316,223.091457239007,-0.8500022888183594,0.7099990844726562,44.560001373291016
2008-12-24,48.929291590481384,72.5508332778739,54.652088412237866,44.209999084472656,43.959999084472656,45.060001373291016,-439.5515564972793,-3331.1418898070187,-956.4470440580762,-2891.5903333097394,-516.8954875607969,-0.25,0.8500022888183594,44.209999084472656,-0.0028678057646766013,-0.1380120967290713,-0.2713168761120374,-2411.363213410597,-43.50781399006382,-0.5400009155273438,0.4500007629394531,45.02000045776367
2008-12-26,48.90697717047646,72.57504789138599,54.66490188890481,43.380001068115234,46.11000061035156,44.47999954223633,-510.06792328382653,-3141.005420150349,-1009.7811392462445,-2630.9374968665225,-499.71321596241796,2.729999542236328,1.0999984741210938,43.380001068115234,-0.001183341805867134,-0.1380120967290713,-0.2713168761120374,-2891.5903333097394,-516.8954875607969,-0.25,0.8500022888183594,44.209999084472656
2008-12-29,47.05623965517077,70.88862107023016,54.657210772318386,43.900001525878906,46.540000915527344,44.27000045776367,-287.07955651269594,-2859.224912021393,-1027.5777488792414,-2572.145355508697,-740.4981923665455,2.6399993896484375,0.3699989318847656,43.900001525878906,-0.001183341805867134,-0.1380120967290713,-0.2713168761120374,-2630.9374968665225,-499.71321596241796,2.729999542236328,1.0999984741210938,43.380001068115234
2008-12-30,47.59212790578333,70.5347641688805,54.77806217787653,41.630001068115234,44.40999984741211,42.81999969482422,-531.9536496691649,-3002.904869912445,-1167.0837220985609,-2470.95122024328,-635.130072429396,2.779998779296875,1.1899986267089844,41.630001068115234,-0.02995635777670848,-0.1380120967290713,-0.2713168761120374,-2572.145355508697,-740.4981923665455,2.6399993896484375,0.3699989318847656,43.900001525878906
2008-12-31,33.81564714849579,70.62355871624693,54.79102486135454,40.0,43.18000030517578,41.61000061035156,456.5020079284284,-3123.174619392197,-1270.6642545641143,-3579.676627320626,-1727.1662624925427,3.1800003051757812,1.6100006103515625,40.0,-0.02995635777670848,-0.1380120967290713,-0.2713168761120374,-2470.95122024328,-635.130072429396,2.779998779296875,1.1899986267089844,41.630001068115234
2009-01-02,32.9312109032903,70.61246439347713,54.978451979451584,39.189998626708984,40.560001373291016,39.209999084472656,451.39134080446615,-3341.006416318706,-1485.2061538525172,-3792.3977571231726,-1936.5974946569834,1.3700027465820312,0.020000457763671875,39.189998626708984,-0.04685943847006031,-0.1380120967290713,-0.2713168761120374,-3579.676627320626,-1727.1662624925427,3.1800003051757812,1.6100006103515625,40.0
2009-01-05,32.218867626076964,70.57904199767002,54.96700229903939,39.08000183105469,40.81999969482422,39.29999923706055,489.1911120085674,-3315.1287942234185,-1476.8814017096424,-3804.319906231986,-1966.0725137182098,1.7399978637695312,0.21999740600585938,39.08000183105469,-0.06975454046976937,-0.1380120967290713,-0.2713168761120374,-3792.3977571231726,-1936.5974946569834,1.3700027465820312,0.020000457763671875,39.189998626708984
2009-01-06,30.726554282122127,69.87412971517489,54.90907077263133,38.560001373291016,40.310001373291016,38.689998626708984,542.7525678560074,-3257.4977927383625,-1518.0900593790934,-3800.25036059437,-2060.8426272351007,1.75,0.12999725341796875,38.560001373291016,-0.04492491823853415,-0.11500436926655835,-0.2518672496644638,-3804.319906231986,-1966.0725137182098,1.7399978637695312,0.21999740600585938,39.08000183105469
2009-01-07,31.542533585678186,69.54569329624523,54.99982166814738,43.38999938964844,43.810001373291016,41.209999084472656,887.7606220300554,-2917.2872357276483,-1326.7163589857773,-3805.0478577577037,-2214.4769810158327,0.4200019836425781,-2.1800003051757812,43.38999938964844,-0.07326414427977644,-0.11500436926655835,-0.2518672496644638,-3800.25036059437,-2060.8426272351007,1.75,0.12999725341796875,38.560001373291016
2009-01-08,29.27799677680099,69.38078971873108,54.999807290176875,42.560001373291016,43.16999816894531,41.650001525878906,954.152621632164,-2950.0452400880386,-1290.2561748508783,-3904.1978617202026,-2244.4087964830424,0.6099967956542969,-0.9099998474121094,42.560001373291016,-0.05298019970531432,-0.09563401447599368,-0.2354924831671079,-3805.0478577577037,-2214.4769810158327,0.4200019836425781,-2.1800003051757812,43.38999938964844
2009-01-09,29.69546862340504,67.9853895689519,55.05155036309971,42.81999969482422,44.880001068115234,42.349998474121094,951.7315171011129,-2607.7986989681294,-1237.1508266228448,-3559.530216069242,-2188.8823437239575,2.0600013732910156,-0.470001220703125,42.81999969482422,-0.03145439284142398,-0.07507773092985878,-0.22062030390720308,-3904.1978617202026,-2244.4087964830424,0.6099967956542969,-0.9099998474121094,42.560001373291016
2009-01-12,30.756981160597146,67.98189376573768,55.130324265477334,45.84000015258789,47.349998474121094,44.5,1155.31372387593,-2379.515524476774,-1059.1026536166792,-3534.829248352704,-2214.416377492609,1.5099983215332031,-1.3400001525878906,45.84000015258789,-0.07507773092985878,-0.07507773092985878,-0.22062030390720308,-3559.530216069242,-2188.8823437239575,2.0600013732910156,-0.470001220703125,42.81999969482422
2009-01-13,29.599137928137242,62.13997711957124,55.1091026664285,43.27000045776367,47.13999938964844,44.45000076293945,996.1839735259757,-1639.1972139647823,-1061.2106288736386,-2635.381187490758,-2057.394602399614,3.8699989318847656,1.1800003051757812,43.27000045776367,-0.052786404263024216,-0.055040758442456886,-0.22062030390720308,-3534.829248352704,-2214.416377492609,1.5099983215332031,-1.3400001525878906,45.84000015258789
2009-01-14,31.221735885852155,62.373998077367446,55.132415655283054,49.13999938964844,50.68000030517578,47.599998474121094,1439.9427482887404,-1322.0532052228205,-773.8234012505695,-2761.995953511561,-2213.76614953931,1.5400009155273438,-1.5400009155273438,49.13999938964844,-0.052786404263024216,-0.055040758442456886,-0.22062030390720308,-2635.381187490758,-2057.394602399614,3.8699989318847656,1.1800003051757812,43.27000045776367
2009-01-15,30.928451020395997,58.894016476471755,55.103853434545805,51.0,51.709999084472656,48.22999954223633,1644.430917478966,-794.5811714147635,-710.3018074917891,-2439.0120888937295,-2354.732724970755,0.7099990844726562,-2.770000457763672,51.0,-0.052786404263024216,-0.0934886731236649,-0.22062030390720308,-2761.995953511561,-2213.76614953931,1.5400009155273438,-1.5400009155273438,49.13999938964844
2009-01-16,25.97690890822956,58.31090508531531,55.10963733670371,46.11000061035156,48.95000076293945,47.029998779296875,1451.332359860165,-1004.059077176878,-825.2513422023426,-2455.391437037043,-2276.5837020625077,2.8400001525878906,0.9199981689453125,46.11000061035156,-0.015466868599065979,-0.09566287563131974,-0.22062030390720308,-2439.0120888937295,-2354.732724970755,0.7099990844726562,-2.770000457763672,51.0
2009-01-20,31.379573134824497,59.25515128657551,55.58086473219891,56.650001525878906,54.869998931884766,51.29999923706055,2224.545062758283,-500.4561712099162,-457.54260265658013,-2725.0012339681994,-2682.0876654148633,-1.7800025939941406,-5.350002288818359,56.650001525878906,-0.015466868599065979,-0.10538990492838585,-0.22062030390720308,-2455.391437037043,-2276.5837020625077,2.8400001525878906,0.9199981689453125,46.11000061035156
2009-01-21,35.01475984621752,58.67260361342309,55.91836833878726,46.41999816894531,49.959999084472656,47.27000045776367,928.7828229165991,-946.4729062573597,-892.4109743953077,-1875.2557291739588,-1821.1937973119068,3.5400009155273438,0.8500022888183594,46.41999816894531,0.0,-0.11408599682765476,-0.22062030390720308,-2725.0012339681994,-2682.0876654148633,-1.7800025939941406,-5.350002288818359,56.650001525878906
2009-01-22,35.30515552208079,58.46186479057997,55.93210483343669,47.290000915527344,50.130001068115234,47.959999084472656,989.8901801522654,-904.77262770282,-828.2388389159337,-1894.6628078550855,-1818.129019068199,2.8400001525878906,0.6699981689453125,47.290000915527344,-0.03249777753308117,-0.14578311774930452,-0.22062030390720308,-1875.2557291739588,-1821.1937973119068,3.5400009155273438,0.8500022888183594,46.41999816894531
2009-01-23,35.20310976552286,57.4420750131827,55.885981813934315,47.27000045776367,49.36000061035156,47.060001373291016,995.1940061135267,-863.1823215662021,-908.5992340532448,-1858.3763276797288,-1903.7932401667715,2.0900001525878906,-0.20999908447265625,47.27000045776367,-0.05217984283096953,-0.14578311774930452,-0.22062030390720308,-1894.6628078550855,-1818.129019068199,2.8400001525878906,0.6699981689453125,47.290000915527344
2009-01-26,35.2045123716766,57.40739787252177,55.902392086741216,45.689998626708984,47.470001220703125,45.650001525878906,848.2182831811381,-1042.2083146004607,-1041.1548017070004,-1890.4265977815987,-1889.3730848881385,1.7800025939941406,-0.039997100830078125,45.689998626708984,-0.055040758442456886,-0.14578311774930452,-0.22062030390720308,-1858.3763276797288,-1903.7932401667715,2.0900001525878906,-0.20999908447265625,47.27000045776367
2009-01-27,35.34699512322866,56.51419948528186,55.90843739324639,42.25,45.18000030517578,44.11000061035156,535.6524357584494,-1152.6223158865482,-1180.061217909336,-1688.2747516449977,-1715.7136536677854,2.9300003051757812,1.8600006103515625,42.25,-0.055040758442456886,-0.14578311774930452,-0.22062030390720308,-1890.4265977815987,-1889.3730848881385,1.7800025939941406,-0.039997100830078125,45.689998626708984
2009-01-28,37.26154383319923,56.431719199213305,56.03994819533339,39.65999984741211,42.20000076293945,41.68000030517578,184.49293906330126,-1403.698867386769,-1403.2533682961966,-1588.1918064500703,-1587.746307359498,2.5400009155273438,2.020000457763672,39.65999984741211,-0.023300185142620188,-0.15120569808288217,-0.21802537967925226,-1688.2747516449977,-1715.7136536677854,2.9300003051757812,1.8600006103515625,42.25
2009-01-29,38.99236041273714,52.231206299420066,56.12516026803146,42.630001068115234,43.529998779296875,42.61000061035156,296.9128205107154,-833.2381177669909,-1334.4214630980564,-1130.1509382777062,-1631.3342836087718,0.8999977111816406,-0.020000457763671875,42.630001068115234,-0.004895732042810098,-0.18943721440295355,-0.21802537967925226,-1588.1918064500703,-1587.746307359498,2.5400009155273438,2.020000457763672,39.65999984741211
2009-01-30,38.44933508220094,52.35808166879803,56.1607430106256,44.84000015258789,44.599998474121094,43.779998779296875,532.2742454207141,-752.2088521449205,-1237.3407623902967,-1284.4830975656346,-1769.6150078110109,-0.24000167846679688,-1.0600013732910156,44.84000015258789,-0.004895732042810098,-0.19552232586535936,-0.21802537967925226,-1130.1509382777062,-1631.3342836087718,0.8999977111816406,-0.020000457763671875,42.630001068115234
2009-02-02,37.91647771517269,51.852266071522315,56.160010773058744,45.52000045776367,43.90999984741211,43.279998779296875,634.4111593496177,-760.5694101522126,-1280.7885156941352,-1394.9805695018304,-1915.199675043753,-1.6100006103515625,-2.240001678466797,45.52000045776367,-0.004895732042810098,-0.19552232586535936,-0.21802537967925226,-1284.4830975656346,-1769.6150078110109,-0.24000167846679688,-1.0600013732910156,44.84000015258789
2009-02-03,36.507686935376775,51.931544925847106,56.20573770022389,43.060001373291016,42.2400016784668,42.16999816894531,521.352512896344,-912.6676165883987,-1380.7762048575182,-1434.0201294847427,-1902.1287177538622,-0.8199996948242188,-0.8900032043457031,43.060001373291016,-0.045809730222021755,-0.21010359670346615,-0.21802537967925226,-1394.9805695018304,-1915.199675043753,-1.6100006103515625,-2.240001678466797,45.52000045776367
2009-02-04,36.481759798515526,51.924048280436764,56.046790595783335,43.849998474121094,42.130001068115234,41.970001220703125,591.9035681838386,-921.1697998297373,-1379.7617336217654,-1513.0733680135759,-1971.665301805604,-1.7199974060058594,-1.8799972534179688,43.849998474121094,-0.045809730222021755,-0.21010359670346615,-0.21802537967925226,-1434.0201294847427,-1902.1287177538622,-0.8199996948242188,-0.8900032043457031,43.060001373291016
2009-02-05,36.91835995184577,51.53515600253164,56.09466572532818,43.72999954223633,42.599998474121094,41.91999816894531,549.3475584299397,-841.1124342101539,-1389.3252763519295,-1390.4599926400936,-1938.6728347818691,-1.1300010681152344,-1.8100013732910156,43.72999954223633,-0.045809730222021755,-0.21802537967925226,-0.21802537967925226,-1513.0733680135759,-1971.665301805604,-1.7199974060058594,-1.8799972534179688,43.849998474121094
2009-02-06,37.35791624160597,51.23254173624643,56.24339158731863,43.369998931884766,43.380001068115234,41.459999084472656,485.3429014368385,-742.9488400865539,-1444.38757315999,-1228.2917415233924,-1929.7304745968286,0.01000213623046875,-1.9099998474121094,43.369998931884766,-0.0498279032367305,-0.21802537967925226,-0.21802537967925226,-1390.4599926400936,-1938.6728347818691,-1.1300010681152344,-1.8100013732910156,43.72999954223633
